id,y,value,preproc_id
39,26.2,26.6076582805344,5
39,25.7,24.7556415024666,5
39,28.6,27.1157507777451,5
39,26.4,26.3739897572191,5
39,23.5,24.0551437131958,5
39,28.9,28.0500119676723,5
39,28.7,28.475148609128,5
39,27.6,27.4889148863608,5
39,27.7,27.1519614918409,5
39,28.8,28.0068965656779,5
39,29.6,29.7537677415081,5
39,22.9,23.3823221251937,5
39,23.3,22.8459400204851,5
39,22.5,22.7617756320072,5
39,22.4,23.0023749401056,5
39,23.1,21.1894539087376,5
39,22.7,22.6976616206937,5
39,26.1,26.1918918271444,5
39,28.5,27.6342392705795,5
39,29,26.2465005618204,5
39,29.6,27.7894943063904,5
39,27.7,28.7713037477697,5
39,30.2,29.0962514273508,5
39,26.7,26.3156222417448,5
39,25.9,25.698950419588,5
39,26.3,25.3248871380259,5
39,24.2,23.4324342547833,5
39,24,23.634515298798,5
39,24.1,23.8188078253532,5
39,26.7,26.7379665245637,5
39,25.1,25.5635994687093,5
40,27,26.4369492536776,5
40,26.2,27.9064565178224,5
40,23.9,24.1045069138735,5
40,30.1,30.7095612298192,5
40,25.7,27.2933369462039,5
40,27.5,26.1004175814026,5
40,26.3,26.5753119709829,5
40,25.4,26.9060035016507,5
40,26.2,26.2647116064227,5
40,26,26.4277741882131,5
40,27.1,26.0924511550931,5
40,26.7,26.0856212091442,5
40,25.7,24.9249918302388,5
40,28.6,26.7767946379117,5
40,26.4,26.115781151066,5
40,21.9,22.9294695569605,5
40,23.5,24.0015389192367,5
40,21.5,22.378109419604,5
40,22.4,22.4771243111437,5
40,30.1,29.4711931609296,5
40,28.2,29.2317450261953,5
40,29.5,30.6896981287196,5
40,28.7,28.1783279209438,5
40,30.4,31.069998525389,5
40,28.5,27.9591814224132,5
40,28.7,29.1546725678979,5
40,23.3,22.7559619975869,5
40,22.7,22.7673704050905,5
40,27.3,26.2460847305847,5
40,29.6,27.9793558201515,5
40,28.5,26.561184210616,5
40,28.3,27.7117716230672,5
40,25.9,25.6645179020298,5
40,23.2,25.8601558795385,5
40,23.6,24.6222756655826,5
40,25.9,28.057402477577,5
40,26.9,28.6155176834417,5
41,27,26.8002635237773,5
41,25.8,25.7758856451319,5
41,25.4,26.0647070697407,5
41,27.4,26.8758627112139,5
41,26.7,25.6935061937573,5
41,26.1,25.048572721374,5
41,23.2,23.7482026472238,5
41,23.8,23.9669476199343,5
41,30.1,29.0088040512065,5
41,29,29.5584534429406,5
41,27.6,27.7821966048447,5
41,27.3,27.0820804387972,5
41,28.9,27.7136750730352,5
41,27.7,26.8835444547008,5
41,29.6,29.2227547350447,5
41,21.6,22.0827880509665,5
41,21.6,21.6565119631345,5
41,22.5,23.271684388688,5
41,21.9,21.7035645184289,5
41,23.1,21.9371572021134,5
41,22.7,22.7649698569434,5
41,26.1,25.7449253131168,5
41,27.4,27.5852319397064,5
41,24.7,24.8973542747486,5
41,27.1,27.1298683928993,5
41,30.8,30.3115589816382,5
41,27.1,28.1492950590974,5
41,28.7,28.0396321506222,5
41,28.5,26.5184150051499,5
41,26.4,26.612856849173,5
41,28.3,25.5717445856971,5
41,26.7,25.2819931277214,5
41,25.9,25.3805472313917,5
41,22.5,23.1196413253875,5
41,22.4,21.437863449059,5
41,24.1,23.3849291260136,5
41,23.5,25.6744021461385,5
42,27,27.0976326456138,5
42,27,25.7116944665551,5
42,27.7,26.2374251802369,5
42,23.1,25.0475851015448,5
42,25.3,25.2483290546757,5
42,24.4,25.4846172488826,5
42,26.2,25.9678557448569,5
42,26.7,26.5165526320806,5
42,26.6,25.6988992039725,5
42,23.9,25.1891517106175,5
42,23.2,23.5286511987765,5
42,23.5,23.8275230784412,5
42,22.2,22.6396088113261,5
42,30.4,30.3004164948185,5
42,27.6,27.9571236282686,5
42,28.5,27.6110421291533,5
42,28.7,29.2218735747108,5
42,27.5,27.7195132232665,5
42,27.3,27.497753848342,5
42,21.6,21.7209039827739,5
42,21.6,21.7469459267169,5
42,21.9,21.6730525848502,5
42,23.1,20.9580125691353,5
42,22.7,23.0369586784589,5
42,22.7,23.480856800312,5
42,28.1,27.8532532345558,5
42,27,29.7711406963264,5
42,29.6,29.3688763239903,5
42,25.7,26.1822333942752,5
42,30.2,29.6088407964162,5
42,26.3,25.1634472693194,5
42,24.2,22.6815903300535,5
42,27.9,28.1611968391083,5
42,26.7,26.909298207371,5
42,23.7,23.9957341759543,5
42,25.1,25.5733820994468,5
42,28,26.0128762954251,5
43,23.8,25.8763890824626,5
43,27,26.1766445744922,5
43,27,25.3694110764911,5
43,27.5,25.915427455345,5
43,24.4,25.7313199278221,5
43,26.6,23.0506580775241,5
43,28.3,25.9099658957734,5
43,26,26.3498549489663,5
43,26.3,26.402226936031,5
43,26.7,25.7988259368871,5
43,25.7,25.8452897417611,5
43,26.1,25.536825950681,5
43,21.5,22.5236122256353,5
43,28.5,29.5369445912201,5
43,28.2,28.3857771105896,5
43,27.6,27.1777023119262,5
43,21.6,22.0926435033768,5
43,23.1,22.0797592288872,5
43,22.5,23.3885985591292,5
43,27.4,27.9563914120996,5
43,27.9,27.967789081849,5
43,25.3,26.6250362540765,5
43,23.7,22.7848710137956,5
43,29.6,29.2399860741605,5
43,27.1,28.2990267696163,5
43,28.3,25.2530719202811,5
43,26.7,25.4234806117102,5
43,23.2,23.7503003715046,5
43,22.5,23.3076452074651,5
43,23.6,24.6622537062583,5
43,24.3,25.266990120185,5
43,28.5,26.4249252305451,5
43,26.9,27.5037478532448,5
43,22.4,21.4224861712074,5
43,24.1,23.4236010598386,5
43,26.7,26.6916141084984,5
43,25.1,26.3497570071229,5
44,27,26.203416523778,5
44,27.1,25.7084775970232,5
44,28.6,26.4411741205362,5
44,27.7,25.7475166013595,5
44,24.8,26.1341236605777,5
44,26.3,27.8878732042875,5
44,27.1,25.9390952761803,5
44,28.6,26.7890219847394,5
44,26.4,26.1551607752532,5
44,21.3,22.2325082715156,5
44,22.1,22.9685824913435,5
44,30.1,28.2877992808639,5
44,29,29.0845085820251,5
44,28.5,29.7104377159302,5
44,29.5,30.3684302273294,5
44,28.7,27.9524125605051,5
44,29.9,29.4582466433008,5
44,30.4,29.7290362626824,5
44,28.2,28.4550531592934,5
44,27.7,29.0405585659654,5
44,28.9,28.296514665734,5
44,27.5,27.6539902080559,5
44,21.6,21.3265299201758,5
44,22.4,22.4499946439417,5
44,21.7,22.6467373232186,5
44,25.3,26.7420162700171,5
44,23.7,21.8202910641314,5
44,29.6,28.1599926397674,5
44,26.4,27.7309023555385,5
44,23.2,24.9695300504456,5
44,26.3,25.198421232061,5
44,24.2,22.3835231064695,5
44,23.6,24.094184245681,5
44,22.4,21.7639676656539,5
44,23.5,25.5597408268641,5
44,25.4,26.6371601676886,5
44,26,25.6656528429156,5
45,28.9,27.3140551733346,5
45,28.6,27.0370032798138,5
45,27,26.396464182324,5
45,27.5,25.7755552503665,5
45,23.1,25.058215017808,5
45,25.3,24.9844410742132,5
45,28.3,25.9360319330853,5
45,26.2,26.1460758410894,5
45,25.7,24.9867678633947,5
45,28.6,26.947632334676,5
45,23.5,23.8197255327948,5
45,20.8,22.0629088514996,5
45,22.2,22.1478199387316,5
45,30.1,28.9307107685654,5
45,28.5,29.267104585241,5
45,28.2,28.653059829976,5
45,27.6,27.8980007656887,5
45,28.7,29.1008669460967,5
45,27.3,27.3457639370926,5
45,28.6,27.9715087305632,5
45,21.6,22.1903198711213,5
45,21.6,21.5507791675525,5
45,21.9,22.0988840787325,5
45,23.7,22.931660098497,5
45,29,26.1249608512151,5
45,25.7,25.5476415995208,5
45,28.7,28.120742852956,5
45,28.5,26.2815492323895,5
45,26.7,25.5181903979799,5
45,25.9,25.2661106172546,5
45,23.2,23.6702354325814,5
45,24.2,22.4802859228137,5
45,23.6,24.1450985141978,5
45,24.3,24.8569592642479,5
45,24.6,25.0820536938759,5
45,27.3,25.9245061152151,5
45,25.4,27.5135735712329,5
46,26.2,28.0130750477918,5
46,28.9,28.8188712591961,5
46,29.1,28.8025294613954,5
46,27.5,26.0345217806416,5
46,23.1,25.6581475371252,5
46,28.8,27.1499527537808,5
46,25.8,24.8220044371265,5
46,26.2,26.1869850458537,5
46,26,26.3990292129307,5
46,27.4,27.6495967681408,5
46,26.3,26.6625711147188,5
46,26.2,27.0213045469778,5
46,27.1,26.6771143334628,5
46,26.1,25.5624792590223,5
46,23.9,25.2654070760515,5
46,23.2,23.4710415107061,5
46,22.1,22.9040001819087,5
46,29,29.4847516386266,5
46,28.5,30.1172092666916,5
46,28.7,28.6841306974793,5
46,30.4,30.584008737233,5
46,28.3,28.6919979795896,5
46,27.6,27.2093552086105,5
46,27.7,27.1329053021143,5
46,22.7,24.0083134156869,5
46,27.1,27.0454402892611,5
46,27.7,28.4380376939044,5
46,28.7,29.0777352455021,5
46,26.4,26.9970550238758,5
46,26.7,25.9203576465247,5
46,26.3,25.1487999578155,5
46,24.2,23.4287215471913,5
46,22.5,23.2544696408299,5
46,26.7,26.5754570851224,5
46,23.7,24.714987672235,5
46,26.4,27.1697869580193,5
46,25.4,27.5328229179165,5
47,27.1,26.3170036796029,5
47,23.6,28.2863366178704,5
47,25.3,24.6766290429802,5
47,26.3,27.6704930592167,5
47,24.4,25.8044743727613,5
47,25.8,25.8533545465078,5
47,26.3,28.0134426180138,5
47,26.2,25.9170636668695,5
47,26.8,25.3831440443901,5
47,26,26.0193705726521,5
47,26.2,26.2338024623676,5
47,26.7,25.1013777309511,5
47,26.6,25.1824729220241,5
47,26.4,26.4607263937587,5
47,21.3,22.0254761757709,5
47,23.5,23.9080301868488,5
47,30.1,29.103214437938,5
47,29.5,30.4472557714678,5
47,28.9,27.8184141111324,5
47,28.7,28.1674458654377,5
47,27.6,27.7718178659784,5
47,28.3,28.6079349012648,5
47,27.3,27.1181695138735,5
47,29.6,29.0186862720513,5
47,28.6,27.9888706863563,5
47,28.1,27.7797424430352,5
47,27.5,27.596091403551,5
47,27.3,26.6107639688273,5
47,29.6,28.4530649362067,5
47,23.2,25.0795992453678,5
47,23.6,24.3494091922124,5
47,24,23.7279285907196,5
47,24.3,24.8956132016514,5
47,24.8,23.3828873120404,5
47,27.9,27.907472352184,5
47,25.4,26.6765777657086,5
47,26,25.3432893838903,5
48,26.2,27.1531595304968,5
48,30.1,28.5268487764726,5
48,27.7,26.5642992890712,5
48,24.8,25.7872199643822,5
48,24.4,25.9988944631946,5
48,25.8,25.2151073538462,5
48,26.6,23.4330951137711,5
48,28.3,25.7754149195596,5
48,25.4,26.1477267822067,5
48,26,26.6101708822267,5
48,28.6,27.081222035342,5
48,26.4,25.9478096303747,5
48,21.3,22.2474336865139,5
48,22.1,23.0360959225432,5
48,22.4,22.242799232337,5
48,30.1,29.0742099275614,5
48,28.9,27.7713270572842,5
48,29.9,29.0900353918445,5
48,30.4,30.1249003413592,5
48,28.7,28.4841602885783,5
48,28.9,28.0305179554734,5
48,21.6,21.928299429766,5
48,22.5,23.4323793167975,5
48,22.4,23.2516215023711,5
48,26.1,26.291778696248,5
48,28.5,27.7412587125138,5
48,26,26.1170043181866,5
48,27.3,26.7566107597754,5
48,26.7,26.2153827389683,5
48,23.7,22.3879018329573,5
48,27.7,28.8451158082583,5
48,28.3,26.1724053000354,5
48,26.7,25.3163098254796,5
48,26.3,25.5187180380055,5
48,24.6,25.0510324694551,5
48,26.7,26.4116305012602,5
48,25.4,27.3783838373409,5
49,27,26.5049561600039,5
49,30.1,29.8394226804741,5
49,29.1,27.7108861738508,5
49,27.3,27.8046184762545,5
49,26.3,27.4599093712405,5
49,26,26.5702843013924,5
49,26.2,26.1789738540392,5
49,26.1,25.8902318565019,5
49,28.6,27.3769633232726,5
49,21.3,22.4213338413158,5
49,23.9,24.8120342692963,5
49,23.2,24.0352275238471,5
49,23.5,24.0755861753019,5
49,20.8,22.3837336229771,5
49,22.6,23.9641484670165,5
49,22.4,22.7402208258883,5
49,29,29.997085288091,5
49,28.2,28.9122641050237,5
49,28.7,28.2006517416537,5
49,30.4,31.5964024738447,5
49,28.5,27.8865620951207,5
49,27.7,28.5102234511799,5
49,28.9,27.4448090668107,5
49,28.8,27.2236837019816,5
49,21.6,22.4548590822564,5
49,22.7,23.1612542470308,5
49,24.7,24.9574190719245,5
49,27.3,26.4233160402434,5
49,27,30.3943258753421,5
49,28.7,27.6899722274618,5
49,28.5,25.621777714936,5
49,26.7,25.6999032879885,5
49,24.3,25.2102901903044,5
49,25.9,27.4332727588135,5
49,24.6,25.7409756587989,5
49,23.5,26.1053394774669,5
49,23.7,24.1719087834977,5
50,23.9,23.9657841743949,5
50,24.4,25.1508145723132,5
50,27.3,27.5698525916669,5
50,25.3,24.6859041268171,5
50,25.8,25.5921316966798,5
50,25.4,26.135695042276,5
50,26,26.56810757299,5
50,28.6,27.151441803283,5
50,23.2,23.904370448401,5
50,23.5,24.1946804922888,5
50,21.5,22.809360562957,5
50,22.6,23.759157137801,5
50,28.2,28.8540589538355,5
50,28.2,28.0051272086173,5
50,27.7,28.3665824661039,5
50,27.3,27.249472930721,5
50,28.9,28.0941733905196,5
50,29.6,28.8636877212368,5
50,28.6,28.2065528716459,5
50,21.7,22.3915506118394,5
50,21.9,21.9761432689605,5
50,27.4,28.0129907104183,5
50,28.5,27.8245099221567,5
50,27.1,27.4354671439611,5
50,29.6,28.2418599414885,5
50,25.7,25.7313339211076,5
50,28.3,25.9890968461229,5
50,26.7,25.6398309575927,5
50,23.2,24.4724643000141,5
50,26.3,26.0664289263977,5
50,22.5,23.3512727640665,5
50,24,24.2372601061359,5
50,24.3,24.590597243431,5
50,28.5,26.2551854708486,5
50,23.5,25.7032575101807,5
50,26.7,26.9694936949696,5
50,28,25.4748761893047,5
51,23.8,26.0612210695186,5
51,27,26.4798784943813,5
51,28.6,27.4105645367589,5
51,23.9,24.3688545068835,5
51,27,26.1981505436292,5
51,25.7,27.1404450906485,5
51,27.3,27.6679402698467,5
51,27.5,25.4398526874472,5
51,24.8,26.4664416792966,5
51,26.3,26.8491129109171,5
51,21.9,22.4664650572843,5
51,21.5,21.9633995714404,5
51,22.6,23.464639634467,5
51,29,29.9268464424438,5
51,29.9,29.8111747615424,5
51,27.6,28.0802385228041,5
51,28.3,29.0841929108844,5
51,28.5,28.6095284850151,5
51,28.7,28.9121994805244,5
51,29.6,29.4387234052774,5
51,21.6,21.935680522805,5
51,23.1,21.8996871207523,5
51,22.5,23.0488422828394,5
51,22.4,23.4530033480791,5
51,23.1,21.3308793514615,5
51,26.7,25.9406996693559,5
51,23.7,21.8245746901859,5
51,28.5,26.6405042983351,5
51,26.4,25.7938349688874,5
51,26.7,25.8325682175531,5
51,24,23.6294836671702,5
51,28.5,27.3436446088053,5
51,26.9,27.7522926730318,5
51,24.1,24.3271899647293,5
51,23.5,25.3019851976788,5
51,23.7,24.4070830366586,5
51,28,26.0414231140782,5
52,28.5,24.3215769769614,5
52,26.2,27.0603468663039,5
52,24.4,25.0517321441314,5
52,29.1,29.4436698890557,5
52,26.3,27.4279428944158,5
52,24.8,25.3750600404131,5
52,24.4,26.1526667629002,5
52,26,26.6155840181586,5
52,26.3,25.8904255736424,5
52,26.2,26.612628817037,5
52,27.1,25.8599370479853,5
52,28.6,27.2923859696966,5
52,21.9,22.2077995885338,5
52,28.2,27.905292738003,5
52,28.7,28.6018196880466,5
52,28.5,27.9494461457286,5
52,28.9,28.3687614274901,5
52,29.6,29.6503434158953,5
52,29.6,28.9767065246759,5
52,22.5,22.9629443321557,5
52,23.1,21.3883869706376,5
52,28.3,27.6442015620894,5
52,26,25.9988346126569,5
52,27.3,26.0016207380162,5
52,29,26.8382162590655,5
52,30.8,30.380080564532,5
52,28.7,28.5954995526866,5
52,28.3,25.8839613258132,5
52,26.7,25.9638328573415,5
52,26.3,25.7451110347982,5
52,22.5,22.3781760038535,5
52,23.6,24.0085337499821,5
52,24,23.8029228094147,5
52,28.5,26.5597525239748,5
52,24.6,24.8409068665309,5
52,26,25.4677723007939,5
52,26.4,27.0524086694314,5
53,26.2,27.4649836815555,5
53,27,25.9921050446859,5
53,29.1,28.5727216219913,5
53,25.4,25.1351532124867,5
53,26.8,25.6962906575737,5
53,26.2,26.7858523171729,5
53,25.7,25.9204018286238,5
53,21.3,22.3957054567216,5
53,23.9,25.1104851871103,5
53,22.1,23.6475190762705,5
53,20.8,21.8528126802411,5
53,30.1,28.9928972690081,5
53,28.2,27.527078384907,5
53,27.3,27.1854618318446,5
53,28.9,28.3808407451931,5
53,27.3,27.5297824609685,5
53,29.6,28.7199359724912,5
53,21.6,21.9798364765142,5
53,22.5,22.9609425870998,5
53,21.7,22.4219681530944,5
53,25.3,26.775197503991,5
53,25.1,24.696085054057,5
53,27.3,26.6573251392195,5
53,26.7,27.2669915631514,5
53,27,30.4290349646468,5
53,23.7,23.3659088908169,5
53,29.5,30.8897544854085,5
53,25.7,25.5636775641614,5
53,30.2,29.1044753263343,5
53,28.5,26.3130416252716,5
53,26.4,25.691705067907,5
53,28.3,26.4037510238103,5
53,22.5,23.2901456114789,5
53,27.9,27.7383558380916,5
53,25.9,27.6667074520004,5
53,26.7,26.9338116177163,5
53,26,25.4248951975677,5
54,28.9,28.0523540660353,5
54,27.7,25.8938934434166,5
54,23.1,25.8651311651059,5
54,26.3,27.8272841374027,5
54,28.8,27.2835103760904,5
54,24.4,25.5343855870057,5
54,28.3,27.2891626763877,5
54,26.6,25.8169108295188,5
54,28.6,26.8612385283232,5
54,23.9,25.1508229395476,5
54,23.5,24.3566107614425,5
54,23.8,24.2002953817661,5
54,22.2,22.7559131813387,5
54,27.6,27.9211691553977,5
54,28.5,27.7570548673704,5
54,29.6,28.5960944804612,5
54,28.6,28.1021957770096,5
54,21.7,21.7818549395763,5
54,28.1,27.4386200573373,5
54,26.1,26.1134843901666,5
54,28.3,27.3571083859415,5
54,27.5,27.4210534842985,5
54,25.1,24.9616869190822,5
54,27,29.364618725924,5
54,23.7,22.9026385602852,5
54,29.6,28.4088638238244,5
54,28.7,28.6213815192916,5
54,25.9,26.8600260173048,5
54,23.2,25.3410755716216,5
54,23.2,26.3228759418251,5
54,28.5,27.1956663804156,5
54,22.4,21.8015709010182,5
54,24.1,24.3025055230908,5
54,23.5,25.5961651308572,5
54,25.4,25.6911764023986,5
54,28,25.8869643087982,5
54,26.4,26.6636655658575,5
55,28.9,28.590078444608,5
55,23.6,28.2166729412321,5
55,25.7,27.6504221893581,5
55,29.1,29.6206223449183,5
55,25.3,25.0269403977101,5
55,24.4,25.7763238583636,5
55,26.3,27.4990662470682,5
55,27.4,27.0202231618105,5
55,26.3,25.8490048547655,5
55,27.1,26.3779835877018,5
55,26.7,25.772891520872,5
55,22.1,22.8963879884127,5
55,22.4,21.4098147791812,5
55,29,29.2550423219658,5
55,28.5,30.0380869789223,5
55,28.2,28.983275018962,5
55,29.9,29.5424903957343,5
55,28.2,27.7727075000645,5
55,29.6,29.1276253400366,5
55,28.8,27.9857459193417,5
55,21.7,22.3730100729823,5
55,22.4,23.0769215810132,5
55,21.9,22.1955909877092,5
55,22.7,23.8977410037486,5
55,26,25.9016884608871,5
55,27.3,26.5231366247433,5
55,29.5,29.988852050457,5
55,27.7,29.7080929337092,5
55,28.7,29.0674037553986,5
55,23.2,24.9369865315082,5
55,22.5,23.4085907429426,5
55,24.3,24.9598195658985,5
55,28.5,27.7952236512813,5
55,24.6,25.5684218137701,5
55,25.4,26.4386659251991,5
55,28,25.8217281782196,5
55,25.4,26.9436271839004,5
56,23.9,27.0451527482059,5
56,27,26.2102436378025,5
56,27.3,27.8754140708938,5
56,23.1,25.9880493643302,5
56,24.8,26.1557599627535,5
56,25.8,25.7399484528142,5
56,26.6,24.9752611280272,5
56,25.4,26.1133563996871,5
56,26.8,25.929502361432,5
56,27.4,26.5843326745869,5
56,26.2,25.9149515203233,5
56,28.6,27.0828851038838,5
56,26.4,26.21002296359,5
56,23.9,24.4628219039272,5
56,22.6,23.5296661393869,5
56,29.5,30.1849637663775,5
56,28.7,28.2077319841281,5
56,29.9,28.9827343256975,5
56,28.7,28.6451910460229,5
56,27.3,27.4829988538572,5
56,28.9,28.0163742281043,5
56,27.7,26.8387768588554,5
56,27.3,27.6296182978646,5
56,28.8,27.4115683036848,5
56,22.9,23.3487806742572,5
56,21.7,22.0964106944483,5
56,21.6,22.8128826839888,5
56,21.6,22.1871128918154,5
56,23.1,22.1760676201799,5
56,27.1,27.5676410171261,5
56,30.2,27.6464199627409,5
56,28.5,25.7169287602322,5
56,25.9,25.8222116910722,5
56,23.2,25.104716088743,5
56,23.2,25.8559544469336,5
56,24.2,24.7399847129004,5
56,23.7,25.100383078401,5
57,28.9,28.1490766370783,5
57,29.1,28.8555564442581,5
57,28.8,27.7465391094949,5
57,24.8,26.565112247158,5
57,24.4,26.200746009734,5
57,26.3,27.3491773096692,5
57,26.6,25.5277795554901,5
57,21.9,22.1073920517866,5
57,30.4,30.0533373328404,5
57,28.2,27.8679123991597,5
57,28.5,28.2595737125537,5
57,27.3,26.7618795742219,5
57,27.6,27.5570164228467,5
57,27.5,27.3881802927592,5
57,22.9,23.1375176827327,5
57,23.1,21.835973227705,5
57,21.9,21.9403659461378,5
57,22.7,23.0383197943745,5
57,28.1,27.8397207800743,5
57,27.9,27.5589913474572,5
57,27.5,27.8460986733375,5
57,25.3,26.8554476621713,5
57,25.1,24.7666400529013,5
57,29.5,30.0598884576324,5
57,28.5,27.2006826481203,5
57,26.4,26.6333400074664,5
57,25.9,26.1235074334514,5
57,26.3,25.6460019440345,5
57,24.3,24.9830428131333,5
57,24.8,22.7107744980442,5
57,28.5,28.1272554800524,5
57,25.9,27.1190368582093,5
57,22.4,21.3852032340647,5
57,26.7,27.3251296241483,5
57,25.1,25.8681124432023,5
57,28,26.7472975788256,5
57,26.4,26.2381373585828,5
58,28.5,24.7070906828745,5
58,24.4,25.3247190589305,5
58,30.1,29.6171374491818,5
58,27.3,28.274301103166,5
58,25.8,24.9691709416434,5
58,26.8,25.6640366715278,5
58,26.3,26.3476927459015,5
58,25.7,25.1578777850581,5
58,28.6,27.6472254484799,5
58,21.9,22.4424574583537,5
58,22.1,23.6588544533161,5
58,20.8,22.1183233235866,5
58,22.6,23.8510490464997,5
58,28.9,27.7172654367278,5
58,29.9,29.1275993006725,5
58,28.2,27.7169634056056,5
58,29.6,28.6564340551462,5
58,21.7,21.7659632676078,5
58,22.4,22.9203911268453,5
58,22.7,22.978694806212,5
58,28.5,27.6475899274422,5
58,27.5,27.1043410464557,5
58,24.7,24.9160749543145,5
58,27.1,27.6424543424669,5
58,30.8,29.717589328506,5
58,30.2,27.9897772499946,5
58,28.7,27.7348430329626,5
58,28.5,26.9029343654969,5
58,26.7,26.4354335656816,5
58,23.2,25.346293915648,5
58,22.5,23.1364472303353,5
58,24,23.6970050619222,5
58,24.3,24.8005604280974,5
58,24.8,23.4562623489622,5
58,25.9,27.4004945668431,5
58,23.5,25.4613740101866,5
58,26.7,27.7545244991181,5
59,23.8,25.9976085760452,5
59,27,26.8982831922629,5
59,28.9,28.5615399412515,5
59,23.6,28.5169287663686,5
59,27.3,28.8276413983018,5
59,26.3,27.5824098314342,5
59,25.8,25.8299429124688,5
59,26.1,26.1408157975853,5
59,26.4,26.1571315016461,5
59,21.3,22.1047540207397,5
59,21.9,21.9282024559452,5
59,23.8,24.1998273490452,5
59,20.8,21.7658818799662,5
59,22.6,23.4257704850275,5
59,28.2,28.7122395078836,5
59,29.5,30.431319375891,5
59,28.7,28.2252218770256,5
59,30.4,31.1142487121645,5
59,28.9,27.8571984544576,5
59,27.3,27.9932253825744,5
59,22.7,22.9540493260651,5
59,26.1,26.7287230251837,5
59,25.3,26.1820864109155,5
59,26,26.5954910844702,5
59,27.1,27.7400782617097,5
59,26.7,26.0557425027937,5
59,23.7,22.5612642301745,5
59,29.6,27.7230392958863,5
59,27.1,27.1323067860302,5
59,30.2,29.1257370328282,5
59,28.3,25.9437760129757,5
59,25.9,25.9741784085726,5
59,27.9,28.8247897926176,5
59,26.9,28.0927326485207,5
59,24.1,23.6915568957301,5
59,27.3,25.999570473926,5
59,25.4,26.4358683538518,5
60,28.5,24.0188534917539,5
60,27.5,25.5780115027397,5
60,24.4,25.6461709265901,5
60,28.3,26.3620474667999,5
60,26.2,26.0320670349244,5
60,26.8,25.6722339543029,5
60,26.2,26.6076582805344,5
60,25.7,24.7556415024666,5
60,28.6,27.1157507777451,5
60,26.4,26.3739897572191,5
60,23.5,24.0551437131958,5
60,28.9,28.0500119676723,5
60,28.7,28.475148609128,5
60,27.6,27.4889148863608,5
60,27.7,27.1519614918409,5
60,28.8,28.0068965656779,5
60,29.6,29.7537677415081,5
60,22.9,23.3823221251937,5
60,23.3,22.8459400204851,5
60,22.5,22.7617756320072,5
60,22.4,23.0023749401056,5
60,23.1,21.1894539087376,5
60,22.7,22.6976616206937,5
60,26.1,26.1918918271444,5
60,28.5,27.6342392705795,5
