id,y,value,preproc_id
18,28.5,27.289267971195,6
18,26.4,26.2637892986872,6
18,24.2,22.6355640001066,6
18,22.5,23.2686432335707,6
18,23.6,24.4381709659102,6
18,24.8,23.453419875201,6
18,27.9,28.1330936462037,6
18,24.1,24.1471491819869,6
18,25.4,26.4904079468396,6
18,28,26.0224401221023,6
18,26,24.9284511086196,6
18,25.4,27.0331836383029,6
19,27.1,25.4812150057673,6
19,26.2,27.698701834437,6
19,25.7,27.1860507211093,6
19,29.1,28.7538616767098,6
19,26.3,27.3590714754182,6
19,26.6,24.2154549629419,6
19,27.4,27.597570332973,6
19,21.3,21.8109358601535,6
19,21.5,23.1197624210838,6
19,28.5,30.15109782635,6
19,29.5,30.637871294457,6
19,29.9,29.273623120299,6
19,27.7,29.3155346847757,6
19,27.6,27.5026306673111,6
19,27.3,28.2910686255539,6
19,23.3,22.4938485422662,6
19,21.6,21.7386256008699,6
19,23.1,21.7993306077653,6
19,22.4,22.6069666717512,6
19,21.7,22.2938080199485,6
19,27.4,28.355128226175,6
19,27.1,26.5918195453031,6
19,27,30.1824813134671,6
19,30.2,29.0636068964343,6
19,28.7,28.8334441187346,6
19,26.4,26.5504458189408,6
19,23.2,24.8123577729823,6
19,24.2,23.5604376594516,6
19,22.5,23.2213731614198,6
19,24,23.5118767066475,6
19,24.8,23.2372030095616,6
19,27.9,28.2542573632692,6
19,24.1,24.1094568340782,6
19,26.7,27.1385232589393,6
19,25.4,26.7510341862436,6
19,28,26.2540231145637,6
19,25.4,27.8091143207771,6
20,23.8,25.4536261742026,6
20,28.5,23.4310568706262,6
20,27,24.7045557890345,6
20,27.1,24.4179657426657,6
20,27,25.7186941906737,6
20,27.5,25.6180626723086,6
20,26.3,26.8182720387534,6
20,25.4,26.5064167724866,6
20,26,26.2745769154456,6
20,26.2,27.0714793953045,6
20,25.7,25.342655920695,6
20,23.9,25.1361985229123,6
20,22.1,23.2519437016273,6
20,28.5,29.1264925890945,6
20,28.2,28.5667110113425,6
20,29.5,29.7494140113066,6
20,28.9,27.9719138195602,6
20,29.9,29.032877103117,6
20,28.5,28.2753509876619,6
20,27.5,27.8509317249132,6
20,27.3,27.5959617117589,6
20,29.6,29.2673684168755,6
20,23.1,20.8789664306525,6
20,22.7,23.1955105075257,6
20,25.3,26.168591149119,6
20,25.1,24.8312686051047,6
20,29,26.4268176130025,6
20,29.6,28.0243046319251,6
20,30.8,30.0418149630492,6
20,28.7,28.4986391847817,6
20,23.2,25.5700338439721,6
20,24,23.1662971431818,6
20,25.9,27.0763590191927,6
20,22.4,21.8766695069053,6
20,24.1,24.0546019719212,6
20,23.7,23.6703395928997,6
20,25.4,24.9820352838299,6
21,27,26.2866021241801,6
21,23.9,23.8698365637678,6
21,25.7,27.0345192257146,6
21,29.1,28.5359274421047,6
21,27.7,27.5668987143788,6
21,26.3,27.6975835446551,6
21,26.6,24.9451798199427,6
21,27.4,27.2212924988945,6
21,26.2,26.6201305620243,6
21,25.7,25.3006974891585,6
21,28.6,27.117165343404,6
21,21.3,21.8987408275349,6
21,22.1,23.3291070792468,6
21,30.1,28.9134273078004,6
21,28.9,27.4615492586816,6
21,28.5,27.3413330390569,6
21,27.3,27.7751390907165,6
21,27.7,27.5612653450801,6
21,23.3,22.4632974462972,6
21,21.9,21.833791310905,6
21,22.7,22.8004606865718,6
21,26.1,26.3430421144998,6
21,27.9,27.8650196984357,6
21,25.3,26.8552651776685,6
21,27.1,27.2430879133386,6
21,25.1,24.8638724466445,6
21,27,30.6909945272172,6
21,30.8,30.6300262965506,6
21,23.2,25.5842176441132,6
21,22.5,23.6263274696884,6
21,24.6,24.8033538513864,6
21,26.7,26.6893242764348,6
21,23.7,24.7556980969129,6
21,27.3,25.4767014526824,6
21,28,25.8689045427785,6
21,26,25.5684384794658,6
21,25.4,26.911247108014,6
22,23.8,26.1672976832916,6
22,26.2,27.3493890915459,6
22,27,26.7215759281623,6
22,30.1,30.237026938896,6
22,23.1,24.8519076254414,6
22,26.3,26.8122242391718,6
22,24.8,25.9935419787212,6
22,28.3,25.8099250426384,6
22,27.4,26.5824498710074,6
22,26.7,25.5477158617384,6
22,28.6,26.9036964382508,6
22,21.3,22.2345877069097,6
22,21.9,22.5980476828511,6
22,23.5,23.807587852189,6
22,28.9,27.7256073882362,6
22,30.4,30.6907986076756,6
22,28.9,27.688873035272,6
22,27.3,27.6584840865448,6
22,29.6,29.2581555764596,6
22,22.9,23.6551767463814,6
22,21.7,22.1249793632183,6
22,26.1,26.3353760785026,6
22,27.9,27.5705481164725,6
22,24.7,25.0476901848787,6
22,25.3,26.3088325517106,6
22,25.1,25.2029464503296,6
22,26.7,27.037746508017,6
22,29,26.1645735651815,6
22,29.5,30.1171888485969,6
22,27.1,27.3221799990563,6
22,30.2,29.2824479424303,6
22,28.5,26.2780486200818,6
22,26.4,26.552658707997,6
22,25.9,25.9278025550234,6
22,23.2,24.1147873999086,6
22,26,25.362768471173,6
22,26.4,26.081845859582,6
23,23.8,25.9942609182024,6
23,27,27.0523809399956,6
23,26.2,27.7812413882592,6
23,23.6,28.6863305697702,6
23,29.1,30.5085563642406,6
23,26.3,26.3279308192257,6
23,28.8,27.4444727164429,6
23,24.8,25.3801316729909,6
23,26.6,24.1891053048136,6
23,26.2,26.3771323191666,6
23,27.4,27.2582021734982,6
23,21.3,21.8094064201033,6
23,23.9,24.6538575805159,6
23,27.6,27.7875134440371,6
23,27.3,27.1294000263022,6
23,28.9,28.2065026928081,6
23,29.6,29.513212032489,6
23,22.9,23.7252656717731,6
23,21.6,22.7133651416617,6
23,22.4,23.6169091905842,6
23,22.7,24.2681139774657,6
23,26.1,25.9793103425776,6
23,24.7,24.9321926863193,6
23,27.3,26.477414016898,6
23,30.8,31.1559485578823,6
23,29.5,31.323317559669,6
23,27.7,30.5046667542677,6
23,27.1,27.6486362710303,6
23,30.2,28.9968211547325,6
23,26.7,26.5195504237328,6
23,23.2,25.3442192697099,6
23,23.2,26.4265636909452,6
23,23.6,24.485761263474,6
23,28.5,26.4043023052027,6
23,23.5,25.4552857923557,6
23,28,25.7768940543821,6
23,26.4,26.0823266993348,6
24,23.8,25.4583141971319,6
24,27.1,25.3217049989077,6
24,28.9,28.5396566829618,6
24,29.1,28.2854684921186,6
24,27.3,27.8493574941745,6
24,27.5,26.0562936217537,6
24,28.8,27.2913964577961,6
24,26.3,27.0651928455705,6
24,26.2,25.9365429650534,6
24,26.8,25.3521294065642,6
24,26.6,25.6219112120232,6
24,26.4,26.4037150776653,6
24,21.9,22.5778941742913,6
24,23.9,25.1642805251618,6
24,20.8,21.8814103128567,6
24,22.4,22.0062127729669,6
24,29,29.6523563032544,6
24,27.6,28.3326375113356,6
24,28.3,29.004756898603,6
24,27.6,27.4966615475118,6
24,27.5,27.8007532593068,6
24,27.7,26.987672097798,6
24,22.9,23.7282930569702,6
24,21.6,22.3068684287247,6
24,22.5,23.6404357910128,6
24,22.7,23.9042750173322,6
24,28.3,27.6378315679234,6
24,24.7,24.7734272576351,6
24,26,25.1654355147934,6
24,27.1,26.8016719064275,6
24,23.7,22.6698621234933,6
24,24.3,25.1424405434181,6
24,28.5,27.3526755977628,6
24,24.6,24.7319366072439,6
24,23.7,25.0452684849016,6
24,27.3,26.0584363403043,6
24,26.4,26.359260721851,6
25,27.1,25.7299034000151,6
25,28.9,27.9489242818738,6
25,23.6,27.7845350968967,6
25,23.9,24.5506073795163,6
25,30.1,29.9686024106799,6
25,25.7,27.1920417092074,6
25,27.5,26.4306458864677,6
25,25.4,25.642636291228,6
25,26.2,26.4869187151225,6
25,26.2,26.3219982922411,6
25,20.8,21.5551676802415,6
25,30.1,28.9792878740037,6
25,29,29.5055152602479,6
25,28.2,28.6729914705329,6
25,29.9,29.1852956341858,6
25,28.2,27.4366675876081,6
25,27.7,28.6939473001645,6
25,27.6,27.1422307296802,6
25,28.6,27.9851175889299,6
25,21.6,22.2805823454269,6
25,23.3,23.7851847716243,6
25,21.6,21.913962181959,6
25,23.1,22.0226108812951,6
25,22.5,23.5973811639395,6
25,22.7,23.3982184820648,6
25,28.1,27.8833352777633,6
25,26.1,25.8810507187446,6
25,27.4,28.2539299266294,6
25,27,29.6588845905023,6
25,28.7,28.9380947255307,6
25,26.4,27.29288502406,6
25,28.3,25.8141433957507,6
25,24,23.8154665865415,6
25,28.5,27.7801171622131,6
25,22.4,21.7097659077721,6
25,25.4,26.6642160818167,6
25,25.4,27.3718425235792,6
26,28.6,27.5296688881168,6
26,24.4,25.1002084861053,6
26,27,26.3452907520599,6
26,25.3,24.7938393026379,6
26,25.8,26.2643234672545,6
26,26.3,27.4732234796913,6
26,26.2,25.4073371195524,6
26,25.7,24.8917508596123,6
26,23.2,23.8789673532336,6
26,23.5,23.9339798787443,6
26,22.2,22.1420310259651,6
26,28.5,29.1852739321682,6
26,28.2,28.3785151326937,6
26,29.5,30.0705754552326,6
26,28.7,27.7500798478758,6
26,28.2,27.8218280781328,6
26,28.3,28.5621709056415,6
26,27.3,27.3860587735949,6
26,21.7,21.7101875341743,6
26,21.6,22.0535992405117,6
26,22.4,23.0494226006522,6
26,26.1,25.9336843513273,6
26,28.3,27.0427417874519,6
26,27.1,27.3396975826673,6
26,27.3,26.6222451002277,6
26,29,26.6940327919952,6
26,29.5,29.0980156750457,6
26,27.1,27.9284163712109,6
26,28.5,27.0851771922726,6
26,26.7,26.0555810131711,6
26,26.3,26.1561004826843,6
26,24.2,22.5367330090698,6
26,22.5,23.3607233668931,6
26,28.5,25.7363956231427,6
26,23.5,26.1256214970373,6
26,25.1,26.4143290281673,6
26,25.4,25.9398550773271,6
27,23.8,26.4387891378558,6
27,24.4,25.5419607339851,6
27,30.1,28.9233097263259,6
27,27.5,25.6205692172398,6
27,25.3,24.3907248590645,6
27,26.3,27.2159427551075,6
27,24.8,26.890104640025,6
27,24.4,26.2280912833348,6
27,26.3,27.3485089741897,6
27,26.8,25.5555067072858,6
27,27.1,25.8897387375691,6
27,25.7,25.1208131906051,6
27,23.5,24.0295247755335,6
27,29.9,29.233717082865,6
27,30.4,30.5256169000136,6
27,27.6,27.9794949873948,6
27,28.7,29.3567862840008,6
27,27.6,28.2056147573692,6
27,27.5,27.9934843014465,6
27,29.6,29.6292348254446,6
27,27.3,27.3881254272934,6
27,28.6,27.7682857083179,6
27,29.6,29.2156901799746,6
27,22.4,23.4392183578078,6
27,21.9,22.1775034855936,6
27,28.1,28.1492649451522,6
27,28.3,27.5541512210626,6
27,26,26.0272054513271,6
27,29,26.9243855847085,6
27,28.5,26.8601181946716,6
27,23.2,25.3759588880903,6
27,26.3,25.4701212511125,6
27,24.2,22.7510804544555,6
27,24,23.7013542138623,6
27,22.4,21.8235861944911,6
27,23.7,24.6554681449936,6
27,25.1,26.2404931786058,6
28,27,26.0772386969935,6
28,28.9,27.8805806131216,6
28,30.1,29.090282359235,6
28,23.1,25.2365311427851,6
28,25.3,25.8321503210238,6
28,28.8,27.0039874981872,6
28,26.6,24.1358396076238,6
28,26.3,27.108068022838,6
28,25.4,25.853787388167,6
28,26.2,26.4275583811132,6
28,27.1,26.1457854450337,6
28,21.3,21.9554321012081,6
28,23.5,24.3442750630052,6
28,20.8,22.0338542704419,6
28,21.5,22.9482201036159,6
28,22.6,23.6869533781824,6
28,30.1,28.6954565848511,6
28,29.5,29.5650536204683,6
28,29.9,29.0674688317226,6
28,30.4,30.1554877479709,6
28,28.5,27.6767594940803,6
28,27.7,28.553256872303,6
28,29.6,29.130807151986,6
28,21.6,22.027323217337,6
28,27.4,28.3867183314269,6
28,27.5,27.4021862581816,6
28,25.7,26.285815996372,6
28,23.2,25.4022999291331,6
28,23.2,26.6593333330716,6
28,26.3,26.0142921742397,6
28,22.5,23.1960263828336,6
28,24.3,25.239738562893,6
28,28.5,26.9043624106373,6
28,26.9,27.6567147816552,6
28,24.1,23.7417353018444,6
28,26.7,26.589045103419,6
28,25.1,25.8953112240014,6
29,27,27.3196504115944,6
29,23.6,28.7288064726988,6
29,23.9,23.3042510720343,6
29,25.7,27.0096797524289,6
29,29.1,30.0831447175586,6
29,27.5,26.698606225457,6
29,24.4,26.2277246640409,6
29,26.8,25.6146753100022,6
29,26,26.028655020695,6
29,27.4,27.1644448613016,6
29,27.1,26.2438548966728,6
29,26.6,25.4671239685778,6
29,26.1,25.7680581269696,6
29,23.9,24.8915506103662,6
29,23.2,23.663264817536,6
29,22.4,22.0361718325139,6
29,28.5,29.8565020859735,6
29,29.9,29.4167770576494,6
29,28.2,27.9475386314286,6
29,27.6,27.3795005587745,6
29,27.5,27.9454544718933,6
29,21.7,22.3009453082366,6
29,26.1,26.1312153191298,6
29,27.3,26.435965741516,6
29,29.5,30.1207722732453,6
29,27.7,29.4498620968622,6
29,25.7,25.3831849854742,6
29,26.4,27.1848798517837,6
29,28.3,25.0604794633269,6
29,24.2,22.6793886284047,6
29,22.5,23.4292997607249,6
29,28.5,25.9791085081314,6
29,26.9,27.4415599575254,6
29,24.1,24.1691886248659,6
29,23.5,25.7094234682276,6
29,23.7,24.2188647627595,6
29,26.4,27.4517477679793,6
30,28.5,23.7866254172237,6
30,27.1,25.2573612666668,6
30,23.6,27.25215323241,6
30,23.9,24.3696450957061,6
30,27,26.0816572047669,6
30,27.7,26.142664639186,6
30,27.5,26.0536878433954,6
30,28.8,27.6059857378064,6
30,26,26.306083016929,6
30,26.2,26.4845530585502,6
30,26.6,25.6733977798154,6
30,21.9,22.1154566932486,6
30,23.8,24.1979673188572,6
30,22.1,22.8708329544193,6
30,20.8,21.8491614117469,6
30,29,29.6460511315365,6
30,28.2,28.863051810605,6
30,28.9,28.8926656533028,6
30,27.5,27.9910468164355,6
30,22.9,23.1253698266901,6
30,23.3,22.9789722872158,6
30,21.7,22.2454423700624,6
30,26,25.9026667495918,6
30,25.1,25.0295882565376,6
30,26.7,27.9458740464586,6
30,27,29.3463665775178,6
30,29.6,28.5246955820994,6
30,30.8,29.952667052057,6
30,30.2,28.3729217501838,6
30,23.2,25.5275738948763,6
30,26.3,25.2095788612088,6
30,24.3,24.9439242732357,6
30,24.6,24.6497035478905,6
30,23.5,25.1931426613069,6
30,26.7,27.5335114061064,6
30,25.1,25.4950791327474,6
30,27.3,26.1974979182295,6
31,23.8,26.0026924527955,6
31,28.5,24.0718058620695,6
31,30.1,29.5963086874465,6
31,27.7,25.498417081317,6
31,27.3,28.8894105556371,6
31,23.1,25.9571520769146,6
31,24.8,25.7110359809303,6
31,25.8,25.4642386903271,6
31,26.6,24.4456226407998,6
31,26.2,26.432394718612,6
31,26.3,26.7553455591614,6
31,26.2,26.8835822298993,6
31,23.9,24.7670364798517,6
31,21.5,22.5163337764216,6
31,30.1,28.7441948473127,6
31,28.2,28.264387894114,6
31,28.7,28.7165433699251,6
31,27.6,27.9777852542915,6
31,28.9,28.6788548847163,6
31,21.7,21.6829448136395,6
31,21.9,21.8554704410877,6
31,23.1,20.8509856943633,6
31,22.7,23.5265447309432,6
31,28.1,27.1947286157633,6
31,26.1,26.2538390958922,6
31,27.5,27.4448129982837,6
31,24.7,24.3977673305103,6
31,27.3,25.9155435053785,6
31,29,26.2341354537303,6
31,30.8,30.5177097607535,6
31,26.4,27.2206016214069,6
31,28.3,25.8907227657978,6
31,26.7,26.1841772799509,6
31,26.3,25.2278270130712,6
31,24,23.4885501063642,6
31,28.5,26.7073131661147,6
31,26,25.4275389664019,6
32,28.5,24.3398468548749,6
32,24.4,25.3974668625952,6
32,27,26.2561213230515,6
32,30.1,29.4280296224504,6
32,27.3,28.2564539918408,6
32,26.3,26.615065436517,6
32,26.2,26.7008242535823,6
32,28.6,27.7626453225164,6
32,21.3,21.9113683631859,6
32,21.9,22.4931170845987,6
32,23.8,24.4214147573638,6
32,22.2,22.376972498915,6
32,22.6,23.8079485498033,6
32,30.1,29.0155418498924,6
32,28.9,27.758507236494,6
32,28.7,28.3230222943902,6
32,29.9,29.5465570956367,6
32,30.4,29.9595850718225,6
32,27.5,27.5946399552411,6
32,27.3,28.0267638217256,6
32,29.6,28.8412660214102,6
32,22.4,23.4307774216426,6
32,22.7,22.905625504266,6
32,28.3,28.0338146545535,6
32,27.9,27.2622314174606,6
32,28.5,27.6861023000944,6
32,24.7,24.2836529147505,6
32,26,25.815127603708,6
32,26.7,26.2985764137293,6
32,23.7,22.1175202540836,6
32,27.1,27.7117377330034,6
32,26.4,26.7383771657124,6
32,25.9,26.0872653925123,6
32,22.5,22.9512308851951,6
32,23.6,23.876936176097,6
32,26,25.4914871644885,6
32,25.4,26.9689751905883,6
33,28.9,27.508390691872,6
33,23.6,28.3504408819933,6
33,28.6,27.5660609314881,6
33,23.9,24.8303066042076,6
33,27,25.8000318072566,6
33,30.1,30.3383678386403,6
33,29.1,29.3630836203869,6
33,27.5,26.5679312929629,6
33,24.8,26.125283769698,6
33,26.6,22.7519137276518,6
33,28.3,25.3262664465846,6
33,26.2,25.6978003854484,6
33,26.6,25.2626708849548,6
33,25.7,25.1310500396983,6
33,26.1,25.1779486257666,6
33,28.2,27.7006824286591,6
33,27.7,28.8823312165572,6
33,28.7,29.2480504002555,6
33,21.6,22.1452093578281,6
33,22.7,23.4249075350279,6
33,26.1,25.5356134851357,6
33,27.9,27.7673144829109,6
33,27.5,26.922214109302,6
33,25.3,25.9577124525739,6
33,29.5,29.4159642421421,6
33,27.1,28.4836069754142,6
33,25.7,26.417464430384,6
33,26.4,28.1899481498855,6
33,26.7,27.0415444851882,6
33,23.2,26.1863125899362,6
33,22.5,23.1829545374099,6
33,22.4,21.4736131642194,6
33,24.1,23.0380405821926,6
33,23.5,25.2131602959907,6
33,26.7,26.1690820843031,6
33,25.1,26.6119586237869,6
33,26,26.3502483916908,6
34,23.6,27.7356533803624,6
34,27,25.7719819008372,6
34,24.4,26.6647508844041,6
34,28.3,26.0064813246957,6
34,26.3,26.0316175928463,6
34,26.6,26.0381262921705,6
34,28.6,26.5940547273696,6
34,21.3,22.3026111656462,6
34,21.9,22.871965254126,6
34,21.9,22.4951143932456,6
34,22.4,21.7339197842389,6
34,30.1,28.4340117114206,6
34,28.5,29.3589075229813,6
34,28.9,27.164851852533,6
34,28.7,28.2584862732861,6
34,30.4,30.148645447575,6
34,28.5,28.2262273786716,6
34,27.7,28.7410872353932,6
34,27.6,27.557071734882,6
34,29.6,29.3181849069894,6
34,21.7,22.4712243750743,6
34,21.9,21.7729241149435,6
34,23.1,21.8307749781614,6
34,28.3,27.8656497575844,6
34,24.7,24.64889840706,6
34,25.1,25.3424919344228,6
34,29,27.007267882993,6
34,27.7,29.7157295798784,6
34,27.1,29.0845094780823,6
34,25.7,26.5565829809996,6
34,24,24.218784046552,6
34,24.3,24.8246778026594,6
34,27.9,28.6632947074331,6
34,25.9,27.2038129219548,6
34,24.1,24.6450767374653,6
34,23.5,25.5084412339342,6
34,25.4,27.4070037218369,6
35,23.6,28.3609076814096,6
35,23.9,25.1885463507917,6
35,24.4,25.6187726826401,6
35,27,27.0336520929388,6
35,29.1,28.9633785135985,6
35,24.8,25.7230021638165,6
35,28.3,26.2017445642771,6
35,25.4,26.1896821477048,6
35,27.4,26.8676145387647,6
35,26.6,25.8474720709878,6
35,21.9,23.1777059811768,6
35,21.9,22.168889063679,6
35,23.9,24.6829355023961,6
35,23.2,23.9627616710785,6
35,20.8,22.1595233424415,6
35,30.1,29.0412827375344,6
35,29,29.7203564596548,6
35,28.2,28.9014031708361,6
35,28.7,28.0756590244471,6
35,28.2,27.641601533652,6
35,29.6,29.3216042866136,6
35,23.3,23.6702031619906,6
35,22.5,23.3152431507776,6
35,27.4,28.1564729423503,6
35,27.9,27.4268354035131,6
35,26,26.2552344926781,6
35,27,29.1615392736284,6
35,29.6,28.6376852461949,6
35,30.8,30.5711363652576,6
35,27.1,28.0749717105316,6
35,25.9,26.5049485926256,6
35,23.2,25.8438127960031,6
35,27.9,28.0074632682256,6
35,22.4,22.5028516359289,6
35,23.5,25.2420040271397,6
35,26.4,27.4321745596205,6
35,25.4,27.4572481242029,6
36,28.6,26.7818473147704,6
36,23.9,25.1617720841837,6
36,24.4,24.9869521532238,6
36,25.7,27.4566533126166,6
36,29.1,28.7533381696705,6
36,27.5,25.3977656005729,6
36,23.1,26.2046793103012,6
36,28.3,26.5736746867712,6
36,25.4,25.3197458168015,6
36,26.8,25.7676806362467,6
36,26.3,25.9276739115968,6
36,26.6,26.0819873012739,6
36,21.3,22.0683401134941,6
36,22.6,23.6259430358085,6
36,29,30.0476749401148,6
36,28.5,29.4543517838916,6
36,28.2,28.8304816875415,6
36,28.7,28.3348230811152,6
36,28.3,29.2918583437849,6
36,27.3,27.5230405516462,6
36,29.6,29.2976410036351,6
36,21.7,21.599829336559,6
36,21.6,21.8656669829913,6
36,22.4,23.3236554808747,6
36,28.1,27.527741652873,6
36,26.1,25.9321276462449,6
36,28.3,27.2929455395515,6
36,24.7,24.574518264198,6
36,27.3,26.0285100741192,6
36,29,26.8525625089084,6
36,26.7,25.826029726013,6
36,25.9,25.7046325105356,6
36,22.4,22.3586072800019,6
36,23.5,25.0331759760552,6
36,25.1,25.4026363292816,6
36,26,25.5423617588862,6
36,26.4,26.7479842304432,6
37,26.2,27.1485432128977,6
37,23.9,24.1558849420094,6
37,30.1,28.4760340645589,6
37,29.1,28.8161846840441,6
37,25.3,24.4010726702457,6
37,25.8,24.781601618791,6
37,26.6,24.2901710155204,6
37,27.1,25.7865471368638,6
37,21.9,22.6473331012993,6
37,21.9,22.3967061588182,6
37,20.8,21.8704874933007,6
37,30.1,28.9913247770256,6
37,29,29.303222314257,6
37,28.2,27.8049872484836,6
37,28.3,28.6918510959403,6
37,27.7,28.6359413388631,6
37,27.5,28.0601486382961,6
37,22.9,22.6284042558289,6
37,23.3,22.8084044196365,6
37,27.4,28.672615376614,6
37,27.9,27.528734409979,6
37,25.3,27.0485418639924,6
37,26.7,28.0608630857198,6
37,27,30.6949340663684,6
37,29.6,29.616019663017,6
37,30.8,30.5557610184095,6
37,25.7,25.91605300338,6
37,28.7,28.3376545366212,6
37,25.9,26.4065856701174,6
37,23.2,25.6772716554228,6
37,26.3,25.613394145567,6
37,22.5,23.8879218654183,6
37,24,23.9148801898796,6
37,24.3,24.8672570220883,6
37,24.6,25.5084242576511,6
37,23.7,24.8428746647835,6
37,27.3,25.7323924041523,6
38,26.2,27.4198281940662,6
38,23.6,28.6874607622204,6
38,28.6,28.0450958573186,6
38,24.4,25.4323918628254,6
38,27,26.200439306905,6
38,27.7,26.8114061908757,6
38,25.3,24.6574085014028,6
38,26.6,23.0842320584245,6
38,28.3,25.3927073203316,6
38,27.4,26.6268217582247,6
38,28.6,27.120170831038,6
38,26.4,26.0105244082784,6
38,23.5,23.8843957188212,6
38,20.8,22.1558664525086,6
38,22.2,22.3453108619043,6
38,22.4,22.4074454922039,6
38,28.5,29.7458178346897,6
38,30.4,31.300142502081,6
38,28.2,28.3230052206926,6
38,28.3,29.2173834213857,6
38,27.7,28.9280496623016,6
38,27.5,28.5679763158359,6
38,29.6,30.1351569062445,6
38,21.6,22.4683840388903,6
38,22.5,22.8612427554308,6
38,22.4,22.9273498674554,6
38,23.1,22.2393332505075,6
38,28.1,27.5709275768626,6
38,30.8,29.7671640390411,6
38,25.7,26.2410224652198,6
38,30.2,28.9263567774819,6
38,26.4,27.7170242947223,6
38,25.9,26.5101301196604,6
38,23.2,26.5748829207758,6
38,24.8,23.0958791529968,6
38,27.9,27.8253631542512,6
38,24.1,23.3345327310078,6
39,23.6,28.5567202362546,6
39,24.4,25.6131349375859,6
39,25.8,25.6409868389711,6
39,25.4,24.9701123799583,6
39,26.8,25.6710611345451,6
39,27.1,26.3143752847071,6
39,23.2,23.7547377108344,6
39,20.8,21.8695659367726,6
39,22.2,22.6981890226129,6
39,22.6,23.8960832965886,6
39,29.5,30.334804947804,6
39,28.9,27.796329001734,6
39,28.3,28.7682158157044,6
39,27.3,27.173144392273,6
39,27.6,27.4955311086185,6
39,27.3,27.5855981845821,6
39,28.6,28.0930773904165,6
39,21.6,22.0928695553148,6
39,21.6,22.1593749151494,6
39,22.4,23.337995354009,6
39,21.9,22.3574884295912,6
39,27.9,27.2745601852066,6
39,27.5,28.0246223792696,6
39,26,26.1536758172841,6
39,27.1,27.4022854431328,6
39,29,27.4731320980978,6
39,27.1,28.3140658985377,6
39,28.7,28.5920744359392,6
39,28.3,25.5114840492113,6
39,26.7,25.6509281485891,6
39,24.3,24.5343798738328,6
39,24.8,23.680662388607,6
39,27.9,27.9534965273085,6
39,25.1,25.8098768704182,6
39,25.4,26.4641928998153,6
39,26,25.1789267609308,6
39,26.4,26.8114350116808,6
40,23.8,26.0785666843571,6
40,28.5,24.3321187309535,6
40,23.9,26.4951559711882,6
40,24.4,25.4660463704091,6
40,27.5,25.6881884178954,6
40,23.1,26.4260468279665,6
40,26.3,28.1518624183253,6
40,24.8,26.1437947323406,6
40,25.8,25.5007397963351,6
40,28.3,27.0645502267908,6
40,28.6,27.0951761750949,6
40,21.9,23.0846785738195,6
40,23.5,24.431486762201,6
40,23.8,24.1358446852272,6
40,20.8,21.7400379474845,6
40,30.1,28.9034797994737,6
40,28.2,28.4754396947076,6
40,27.7,28.2732939269243,6
