id,crude_protein,predicted_crude_protein
Resample0818,25.4,27.271984371092
Resample0819,28.5,24.9313235892311
Resample0819,23.6,27.4321238766084
Resample0819,23.9,25.1836064561746
Resample0819,27,26.2579701152372
Resample0819,29.1,28.6136986118304
Resample0819,27.7,26.2039726972534
Resample0819,27.3,28.1034985683043
Resample0819,28.3,26.1435417857345
Resample0819,25.7,25.5286350940122
Resample0819,21.9,21.992541453917
Resample0819,22.1,22.7748240301479
Resample0819,20.8,21.6399606816633
Resample0819,22.6,23.74007382133
Resample0819,30.1,28.7269100599506
Resample0819,28.2,27.7960054905814
Resample0819,27.3,27.4719850399812
Resample0819,29.6,28.917553446418
Resample0819,21.7,21.9147773257675
Resample0819,21.6,21.4174535998297
Resample0819,22.4,23.2062161633445
Resample0819,23.1,21.4106272096068
Resample0819,22.7,23.748223927141
Resample0819,28.1,27.8671542618148
Resample0819,27.9,27.3018107152255
Resample0819,27.1,27.4923317631286
Resample0819,25.1,25.3731251760985
Resample0819,27,29.3654857344352
Resample0819,29,26.6561620291481
Resample0819,30.8,30.0786073034733
Resample0819,23.2,25.2794472808914
Resample0819,24.2,22.3464506488721
Resample0819,24.8,22.8562899129578
Resample0819,27.9,28.0548702369756
Resample0819,24.6,24.666177044438
Resample0819,23.7,23.8553475262263
Resample0819,27.3,25.0200888879201
Resample0819,26,25.25385196022
Resample0820,23.6,28.2408142773759
Resample0820,27,26.7396706783864
Resample0820,25.7,27.3378752613521
Resample0820,27.7,26.4943617646873
Resample0820,26.3,26.1556112035645
Resample0820,28.8,27.1930847740532
Resample0820,24.8,24.8696043504849
Resample0820,25.8,25.0376095062783
Resample0820,26.3,27.2583604682851
Resample0820,25.4,26.1648423148533
Resample0820,26.2,26.3119737465267
Resample0820,26.6,25.885380882425
Resample0820,23.8,24.2632810568434
Resample0820,22.4,21.8152587192522
Resample0820,28.5,30.0216768095541
Resample0820,28.2,28.8558342801691
Resample0820,29.5,30.2147059732638
Resample0820,28.9,27.9708989559811
Resample0820,28.2,27.9405547004097
Resample0820,27.3,27.3317047988351
Resample0820,29.6,29.1154913111228
Resample0820,21.6,21.6888601583649
Resample0820,22.5,22.6730971855832
Resample0820,22.4,23.0216937737157
Resample0820,23.1,21.3855990069519
Resample0820,22.7,22.2733629258135
Resample0820,27.4,28.2797417159569
Resample0820,27.5,27.6136821001963
Resample0820,26,25.9493804046563
Resample0820,27.1,27.5014928400012
Resample0820,28.7,29.433278378413
Resample0820,28.5,27.6325796193153
Resample0820,26.4,27.6280358674795
Resample0820,28.3,27.1437788580382
Resample0820,23.2,25.3934120463827
Resample0820,24,23.6517358996812
Resample0820,28,25.4309085127015
Resample0821,27.1,25.6987926712865
Resample0821,27.3,27.9070790734538
Resample0821,26.3,26.4753125965255
Resample0821,28.8,27.9771481913988
Resample0821,26.4,26.3674804073743
Resample0821,23.2,23.7052280651775
Resample0821,23.8,24.6748426630753
Resample0821,22.1,22.7869884859844
Resample0821,21.5,22.6722821928846
Resample0821,22.4,21.6380378508834
Resample0821,28.2,28.372578953401
Resample0821,28.2,27.5352295592225
Resample0821,27.7,28.8732126602007
Resample0821,28.7,29.1994654514559
Resample0821,27.5,27.2781136925118
Resample0821,28.8,28.1651840707448
Resample0821,28.6,28.1906852943922
Resample0821,22.9,23.3376181436343
Resample0821,22.5,23.4619372914484
Resample0821,21.7,21.9843312470569
Resample0821,23.1,21.4470503143375
Resample0821,28.5,27.9980235355197
Resample0821,27.5,27.2243391366675
Resample0821,26,26.0653591713776
Resample0821,26.7,26.8169857017425
Resample0821,30.8,29.6554892151349
Resample0821,29.5,28.9027477417885
Resample0821,28.7,30.3305355504365
Resample0821,26.4,27.5189108336124
Resample0821,23.2,24.606058360713
Resample0821,26.3,25.8483835808199
Resample0821,24,23.3220480751239
Resample0821,27.9,27.0011111899337
Resample0821,28.5,27.1985113688974
Resample0821,25.4,26.9383557907964
Resample0821,26,25.7910390160138
Resample0821,25.4,27.6673184682731
Resample0822,23.8,26.138223564814
Resample0822,27,26.5696135367047
Resample0822,23.9,26.6729388637532
Resample0822,24.4,25.8521669176697
Resample0822,23.1,25.8031774112623
Resample0822,25.3,26.637994216877
Resample0822,28.3,25.594561207886
Resample0822,25.4,25.7460942124883
Resample0822,26,26.1180070123029
Resample0822,26.6,26.3011788074143
Resample0822,26.1,25.966077376358
Resample0822,26.4,26.3430836013377
Resample0822,21.3,22.4138063610801
Resample0822,21.9,23.2663468680615
Resample0822,22.1,23.1991580379574
Resample0822,21.5,22.7328210658924
Resample0822,28.5,29.5685910489102
Resample0822,28.9,27.8739831228356
Resample0822,29.9,28.8089296965641
Resample0822,28.5,27.8295481070345
Resample0822,28.7,28.8239605486134
Resample0822,27.6,27.8235826758734
Resample0822,27.7,27.1982693347331
Resample0822,27.3,27.7881673664884
Resample0822,28.8,27.7119501659637
Resample0822,28.6,27.4823772502762
Resample0822,23.3,23.296567724462
Resample0822,21.7,22.0955990376477
Resample0822,21.9,21.7386178075477
Resample0822,27.1,27.3670589780633
Resample0822,23.7,22.6568435604712
Resample0822,29.6,28.1402372806824
Resample0822,29.5,29.1903786667434
Resample0822,30.2,29.4698935415697
Resample0822,28.5,26.5228554637481
Resample0822,23.2,24.1147767979226
Resample0822,26.4,26.5780318448585
Resample0823,27.1,26.1322795732705
Resample0823,28.9,28.1189848079355
Resample0823,23.6,28.091449083946
Resample0823,23.9,25.9834803804153
Resample0823,29.1,28.5544846341428
Resample0823,25.8,24.6900879919348
Resample0823,26.6,23.3920484902542
Resample0823,28.3,25.8064896734328
Resample0823,25.7,25.4803463620912
Resample0823,28.6,27.5109026534452
Resample0823,26.4,26.25498832715
Resample0823,22.1,22.6543071527729
Resample0823,30.1,29.0966337377684
Resample0823,29.5,30.1277986507976
Resample0823,28.7,28.0413480052828
Resample0823,29.9,28.7810572983893
Resample0823,28.6,27.83667943166
Resample0823,29.6,29.3347929186165
Resample0823,21.7,21.9394847784961
Resample0823,22.4,23.1101831489818
Resample0823,22.7,23.0414285926458
Resample0823,27.4,28.3460066748026
Resample0823,27.9,27.7178876947268
Resample0823,28.5,28.0610475453212
Resample0823,27.5,27.2265310935522
Resample0823,25.1,25.7865725257417
Resample0823,23.7,22.5795381343055
Resample0823,27.1,27.7037744954087
Resample0823,26.4,28.9896479700958
Resample0823,23.2,25.6189262715516
Resample0823,22.5,23.2077939553759
Resample0823,24,23.3359575516959
Resample0823,22.4,20.5895307091342
Resample0823,23.7,25.0647110147565
Resample0823,28,26.1066773728233
Resample0823,26.4,26.3385400799992
Resample0823,25.4,27.1657224885483
Resample0824,28.5,23.7996666608784
Resample0824,26.2,27.2998655096678
Resample0824,29.1,27.8893846418327
Resample0824,27.3,28.5490728411198
Resample0824,24.8,24.7122901960873
Resample0824,28.3,26.6152702307143
Resample0824,26.2,26.5971666467432
Resample0824,26,26.4574583466548
Resample0824,27.4,26.8335071341251
Resample0824,27.1,26.1109806243006
Resample0824,23.9,24.5792330821104
Resample0824,23.2,24.0311053591858
Resample0824,30.1,28.9319846014975
Resample0824,28.2,28.0251573584289
Resample0824,28.9,28.7717366223722
Resample0824,27.5,27.611708163006
Resample0824,29.6,28.8053922589496
Resample0824,29.6,28.7790452911919
Resample0824,21.6,21.2707023017489
Resample0824,23.1,22.3501530893955
Resample0824,23.1,21.1142347962928
Resample0824,22.7,22.8823451002578
Resample0824,26.1,26.5031285136974
Resample0824,27.9,27.2170314938077
Resample0824,25.1,24.6296082144674
Resample0824,29.6,28.040459946476
Resample0824,29.5,28.9026602805058
Resample0824,28.7,29.6819914311202
Resample0824,26.4,27.0931053198171
Resample0824,23.2,24.9674220831957
Resample0824,24,23.1025762963045
Resample0824,24.8,23.4689247861237
Resample0824,26.9,26.8849700454647
Resample0824,24.1,24.1176687399189
Resample0824,26.7,27.9888648932246
Resample0824,25.1,25.6321194214217
Resample0824,25.4,27.0536286766888
Resample0825,23.8,25.8816726887158
Resample0825,28.9,28.443180133597
Resample0825,27.7,25.6196050758295
Resample0825,27.3,27.9255891640334
Resample0825,27.5,26.2979276973275
Resample0825,25.3,25.1599539968187
Resample0825,26.3,27.6588529210172
Resample0825,26.3,27.9067630552907
Resample0825,27.1,26.1809517843233
Resample0825,26.7,25.921004154086
Resample0825,26.4,25.8173224762383
Resample0825,23.2,24.0911034143462
Resample0825,28.7,27.9208360772715
Resample0825,28.7,29.095496718986
Resample0825,27.3,27.4385766800414
Resample0825,27.5,27.7046765664728
Resample0825,21.7,21.9196234493472
Resample0825,21.6,21.7950352679302
Resample0825,21.9,21.4573412288396
Resample0825,22.7,23.0807138402228
Resample0825,26.1,26.7171173265455
Resample0825,27.5,27.3448709274337
Resample0825,24.7,25.1378366677129
Resample0825,29.5,29.7257062724374
Resample0825,27.7,29.1235257884644
Resample0825,27.1,27.417951950723
Resample0825,28.3,26.6533683680107
Resample0825,23.2,24.6705274372354
Resample0825,26.3,26.0086257504037
Resample0825,24,23.4992684642452
Resample0825,24.8,24.628905322382
Resample0825,27.9,27.9772005527582
Resample0825,26.9,27.8638088311209
Resample0825,25.4,25.6093415886731
Resample0825,28,25.6436472343252
Resample0825,26.4,27.2839454796289
Resample0825,25.4,27.0085523036225
Resample0826,26.2,27.2546195662642
Resample0826,24.4,25.0620006911392
Resample0826,29.1,29.0509296956459
Resample0826,24.8,24.7721715035606
Resample0826,24.4,26.3705418666877
Resample0826,26.6,23.9330907392781
Resample0826,25.4,27.5780448200713
Resample0826,27.4,27.1049848284756
Resample0826,26.6,25.5630479863045
Resample0826,25.7,25.2559459299654
Resample0826,28.6,27.2724804590989
Resample0826,23.2,23.9292144325869
Resample0826,20.8,21.5161366337104
Resample0826,21.5,22.6048558690982
Resample0826,22.4,22.25123542064
Resample0826,29.5,30.0278695914326
Resample0826,28.2,27.5634134287385
Resample0826,27.7,29.0642027710551
Resample0826,28.7,29.3662744832962
Resample0826,27.3,27.1756084475463
Resample0826,29.6,28.9689177357015
Resample0826,22.9,23.5494348015804
Resample0826,21.7,22.3880992637598
Resample0826,21.9,21.9302348876783
Resample0826,22.7,23.8798349083424
Resample0826,27.5,27.0333112475181
Resample0826,23.7,23.4065463224002
Resample0826,29.6,28.2567162778272
Resample0826,27.7,28.7633217344071
Resample0826,27.1,27.96672840232
Resample0826,26.4,27.4454000633016
Resample0826,28.3,25.9111022518564
Resample0826,26.7,24.9586965764113
Resample0826,24.2,22.9168653618593
Resample0826,23.7,24.9027535244826
Resample0826,28,25.3298085172043
Resample0826,26,26.2388214853402
Resample0827,23.8,25.2584830619397
Resample0827,27,25.8316588215629
Resample0827,28.9,27.6740594434166
Resample0827,28.6,27.4707224580454
Resample0827,23.9,25.0639541835761
Resample0827,29.1,28.9376265964615
Resample0827,24.8,25.413526676215
Resample0827,24.4,26.3292375214363
Resample0827,26.6,23.5195463477419
Resample0827,26.6,25.7621660349526
Resample0827,28.6,26.6609741159712
Resample0827,21.3,22.4537927150745
Resample0827,21.9,22.4884062083686
Resample0827,23.5,24.2916874226216
Resample0827,30.1,28.5681787881786
Resample0827,28.2,27.5847970578388
Resample0827,27.6,27.6036369536347
Resample0827,28.5,27.7140924212419
Resample0827,28.7,29.2368549438931
Resample0827,28.8,28.1746930817205
Resample0827,22.9,23.2511479898056
Resample0827,21.7,21.7372076430425
Resample0827,23.3,22.8280316705335
Resample0827,28.1,27.584176367891
Resample0827,26.1,26.1498030418339
Resample0827,25.1,25.3663343275478
Resample0827,23.7,23.3089558146055
Resample0827,29,26.2788788999334
Resample0827,29.6,27.7311959454929
Resample0827,30.8,29.4796823690929
Resample0827,27.1,27.5317261475096
Resample0827,25.7,25.8473636465705
Resample0827,26.4,27.8642026839652
Resample0827,23.6,24.1943204163386
Resample0827,23.5,25.4515801405483
Resample0827,23.7,24.7013743668714
Resample0827,26,25.9695066085276
Resample0828,28.6,27.5799411463415
Resample0828,27,26.3250889538547
Resample0828,30.1,30.3051017446094
Resample0828,25.7,27.5697268768605
Resample0828,25.4,27.1276837434202
Resample0828,26.2,26.6286343720639
Resample0828,27.1,26.3468344254026
Resample0828,26.1,25.3625674958655
Resample0828,21.9,22.8538991274545
Resample0828,22.6,23.2438365546564
Resample0828,28.7,28.4788490146488
Resample0828,28.7,29.3727404689052
Resample0828,27.7,27.0299763007121
Resample0828,22.9,23.146942860077
Resample0828,23.1,21.4088689448458
Resample0828,21.7,21.6224444632561
Resample0828,23.1,21.7230129142033
Resample0828,28.3,27.6688173811543
Resample0828,27.5,27.1669593609961
Resample0828,26,26.2264612552908
Resample0828,27.1,27.224008257322
Resample0828,27,29.4882832810425
Resample0828,29,26.8722751064847
Resample0828,29.6,28.6571402108673
Resample0828,28.7,30.0410664324015
Resample0828,26.4,27.4047366722208
Resample0828,23.2,25.3812838901416
Resample0828,22.5,23.3104019127247
Resample0828,27.9,28.0024016590336
Resample0828,28.5,27.7259875623106
Resample0828,25.9,26.7093090357468
Resample0828,24.1,24.5236272012154
Resample0828,23.5,26.0069133768943
Resample0828,26.7,27.1098406577592
Resample0828,28,25.4773996969077
Resample0828,26.4,26.8708001522083
Resample0828,25.4,27.7266241930057
Resample0829,28.9,27.7730349672162
Resample0829,25.7,27.8248712151833
Resample0829,27.3,27.9648219896346
Resample0829,23.1,25.3170191516096
Resample0829,26.3,27.1677520762139
Resample0829,26,26.3318422771529
Resample0829,26.6,25.9474387808103
Resample0829,23.2,23.8994630133681
Resample0829,20.8,21.5547292439498
Resample0829,22.2,22.5162819660736
Resample0829,30.1,29.3110504143369
Resample0829,28.3,29.2186803061018
Resample0829,27.3,27.5934176523425
Resample0829,27.7,27.0634255026657
Resample0829,21.6,22.5543271267567
Resample0829,22.4,23.3606069888123
Resample0829,21.7,21.9129749217093
Resample0829,28.1,27.6213436615826
Resample0829,26.1,26.330260741855
Resample0829,27.4,28.1405272673334
Resample0829,26,26.1243366448731
Resample0829,27.3,26.6228222511938
Resample0829,23.7,23.1417771655183
Resample0829,29.5,29.6878976383954
Resample0829,27.7,28.5879229283413
Resample0829,25.7,24.4993722866153
Resample0829,28.3,25.6976615440073
Resample0829,26.7,24.9426575281101
Resample0829,23.2,24.1606890464423
Resample0829,24.2,23.0537935455955
Resample0829,27.9,28.3360055636194
Resample0829,24.6,24.8509637281329
Resample0829,26.7,27.5518531356381
Resample0829,25.1,25.2621336610157
Resample0829,27.3,25.196622792924
Resample0829,28,24.5588892873795
Resample0829,26,24.9394487048769
Resample0830,27,26.5316884231461
Resample0830,28.9,27.6245342193725
Resample0830,24.4,24.8419028546229
Resample0830,30.1,29.3810029285483
Resample0830,27.7,25.3046520690389
Resample0830,27.5,25.6523743872597
Resample0830,28.3,25.7780988247467
Resample0830,26.1,25.5741658411695
Resample0830,23.2,23.9122605267142
Resample0830,22.1,22.6789753652987
Resample0830,20.8,21.7068080862537
Resample0830,28.2,28.4201503145463
Resample0830,28.9,27.791859955146
Resample0830,30.4,30.0835638645866
Resample0830,28.5,28.3048448463394
Resample0830,27.7,28.5209884620795
Resample0830,27.6,27.8348571826515
Resample0830,27.7,27.2440420284801
Resample0830,27.3,27.5540255169982
Resample0830,21.7,21.3015955327865
Resample0830,21.6,21.0898766719706
Resample0830,23.1,21.3594650783073
Resample0830,22.7,23.5058494416437
Resample0830,24.7,25.3000757147928
Resample0830,25.3,26.4365972045145
Resample0830,27.3,26.5311882768069
Resample0830,29,26.3120162086528
Resample0830,30.8,29.2614011464719
Resample0830,26.7,26.8603165313855
Resample0830,25.9,26.1304366218297
Resample0830,23.2,24.1037044104889
Resample0830,26.3,25.4134640993647
Resample0830,24.3,24.5175562088062
Resample0830,24.6,24.6732187654053
Resample0830,23.5,25.2355912250881
Resample0830,25.1,25.5098904908658
Resample0830,26.4,27.2365236328108
Resample0831,23.8,26.2719360155893
Resample0831,30.1,30.1112688672814
Resample0831,25.7,27.4421478372032
Resample0831,29.1,28.4152335611898
Resample0831,23.1,26.392202813109
Resample0831,24.8,25.9378323393954
Resample0831,25.8,25.1865144467655
Resample0831,26.8,25.3751425115909
Resample0831,26.2,26.1627499153894
Resample0831,26.7,25.8077423186401
Resample0831,25.7,25.5220377700581
Resample0831,26.1,25.6889392733287
Resample0831,28.6,27.1390733171905
Resample0831,22.6,23.4345919653499
Resample0831,22.4,21.8245236257857
Resample0831,30.1,29.3253076429282
Resample0831,28.5,29.8423842509822
Resample0831,28.9,27.815883984851
Resample0831,29.9,29.1884774849666
Resample0831,28.3,29.5124166136504
Resample0831,27.3,26.7157093357808
Resample0831,28.9,27.4842568922
Resample0831,28.8,27.8230168678091
Resample0831,28.3,27.6250032612028
Resample0831,23.7,22.6705903658173
Resample0831,29.5,30.2328845050413
Resample0831,28.5,26.3324496921763
Resample0831,23.2,25.3049379355076
Resample0831,24,23.695401806742
Resample0831,24.3,24.7822667653106
Resample0831,25.9,27.3902938481521
Resample0831,22.4,20.9835384538992
Resample0831,23.5,25.734128027408
Resample0831,26.7,27.6365808865491
Resample0831,28,25.3563449707573
Resample0831,26,25.1390581007308
Resample0831,26.4,26.3007377698463
Resample0832,23.8,25.497476334625
Resample0832,27.1,25.4359088080857
Resample0832,28.9,28.4822141009577
Resample0832,25.7,27.6423883043918
Resample0832,27.3,28.7567971695264
Resample0832,26.3,26.6600990919279
Resample0832,24.8,25.2880007690637
Resample0832,26.6,23.6995432811486
Resample0832,25.4,26.6961423115685
Resample0832,26,26.2407121772108
Resample0832,26.1,25.0643124373637
Resample0832,21.9,22.8441692536206
Resample0832,23.9,25.0218644634132
Resample0832,23.2,24.3237381752895
Resample0832,22.2,22.6494563103044
Resample0832,22.6,23.7295505389293
Resample0832,29,29.6840016382915
Resample0832,29.5,30.1014350966991
Resample0832,30.4,30.6509507107799
Resample0832,28.5,27.633191289297
Resample0832,28.7,29.2191735571053
Resample0832,27.3,26.816534702213
Resample0832,28.8,27.8677200595738
Resample0832,29.6,28.9760917604194
Resample0832,21.6,21.8830559050415
Resample0832,23.3,22.5839691190924
Resample0832,21.6,22.5585461491171
