id,y,value,preproc_id
84,21.6,21.7389111871696,8
84,23.1,21.784991374923,8
84,21.7,21.1643159790989,8
84,22.7,22.5002913155459,8
84,28.1,27.6464336388884,8
84,28.5,28.5564968907879,8
84,25.3,25.4509305864258,8
84,29,26.4450151238132,8
84,27.1,27.5281802058644,8
84,28.5,27.8743515301885,8
84,26.7,28.8849422832332,8
84,25.9,27.0329966332153,8
84,23.2,26.8838491114913,8
84,23.2,27.3801924728757,8
84,22.5,22.4058808813929,8
84,28.5,26.7009820613805,8
84,26.9,27.6283429850008,8
84,24.1,23.2502887656467,8
84,26.7,26.6081419654496,8
84,25.1,25.2658938150552,8
84,26,26.0431305576076,8
85,27,27.0980313222421,8
85,28.9,27.9690759217073,8
85,28.5,28.6200956643048,8
85,29.1,28.4516231674704,8
85,26.3,27.424456120519,8
85,24.4,25.9685725509242,8
85,26.6,24.5616256974214,8
85,26.8,25.8047277283844,8
85,21.3,21.4347305507311,8
85,21.9,22.65057951259,8
85,23.9,24.6671731090621,8
85,23.8,23.9887960153188,8
85,22.1,22.6995178077737,8
85,22.2,22.1302998027271,8
85,22.4,22.8862593584179,8
85,29.5,30.5443045181004,8
85,28.7,28.1400494834466,8
85,28.2,27.2240679122602,8
85,27.3,27.2270729856433,8
85,27.6,28.2900426345926,8
85,29.6,29.7221613784372,8
85,29.6,28.9105986310664,8
85,28.5,28.2249106141433,8
85,24.7,24.757665392138,8
85,25.1,25.5538048345929,8
85,27,29.4814578575783,8
85,25.7,25.6595633902608,8
85,28.7,28.9282879063643,8
85,22.5,22.3654110305272,8
85,24.3,24.5975505525651,8
85,25.9,28.4079158052022,8
85,26.9,28.7928736903585,8
85,23.7,23.4171778936578,8
85,27.3,26.3046549939268,8
85,25.4,25.5549408681156,8
85,26,26.6179912078587,8
85,25.4,26.7083008824245,8
86,24.4,25.5380581602329,8
86,26.3,26.7698884567952,8
86,28.8,28.1074782309786,8
86,26.2,26.5422723251586,8
86,26.8,25.6983076113001,8
86,26,26.107097229156,8
86,26.7,26.0897577961615,8
86,26.6,26.0391889893916,8
86,21.3,21.480806190145,8
86,23.2,24.5074267758306,8
86,23.5,24.1505647767026,8
86,23.8,24.54022308449,8
86,29,29.6658108312979,8
86,28.5,29.7088527979024,8
86,28.7,28.5456692792365,8
86,28.2,27.4814940089327,8
86,27.7,29.0132866962301,8
86,28.9,28.6392507374797,8
86,27.7,26.6699042431866,8
86,27.3,28.2520699812155,8
86,22.9,23.5311982302565,8
86,22.7,23.0066158323604,8
86,24.7,25.0185027715919,8
86,25.3,25.3504585896265,8
86,26.7,27.6388020275436,8
86,29,26.3327745728944,8
86,30.8,30.1724718414668,8
86,28.5,26.7119262978506,8
86,26.4,27.2510361477463,8
86,25.9,25.8816840614594,8
86,26.3,25.8755598653312,8
86,24.3,24.9189005753714,8
86,27.9,28.0442658595491,8
86,23.5,25.0224726070104,8
86,26.7,26.9005932765885,8
86,25.4,25.9785223684774,8
86,26,26.5242344700652,8
87,27.1,26.6157718875992,8
87,24.4,26.1811825472834,8
87,27.5,26.4992439464628,8
87,24.8,26.6683337916612,8
87,24.4,26.2026096301247,8
87,26.6,23.8503877902979,8
87,28.3,25.406281361506,8
87,26.3,23.5052240843098,8
87,26.8,26.1766284530497,8
87,27.4,26.8234975117057,8
87,26.3,26.9072767251966,8
87,26.1,25.8382878944795,8
87,21.9,22.6645796639226,8
87,21.9,21.9721221358869,8
87,20.8,21.8027348383512,8
87,22.6,23.4696022049757,8
87,30.4,30.9479332994578,8
87,27.7,29.1173309243541,8
87,28.9,29.5381955251417,8
87,28.6,28.4995162287127,8
87,23.1,21.8032778698221,8
87,22.5,22.6945359345299,8
87,22.7,22.3030880420859,8
87,26,26.0809802646295,8
87,27.1,27.3516162335084,8
87,26.7,26.9499615264885,8
87,29.6,27.5026066479415,8
87,27.1,26.9879586771995,8
87,30.2,29.3524754953873,8
87,26.4,25.4862712890195,8
87,23.2,25.692302950112,8
87,24,22.9375460867702,8
87,27.9,29.1109681639746,8
87,26.9,27.3447859802344,8
87,26.7,26.0094302401612,8
87,23.7,23.2176766529063,8
87,26,26.4398447099531,8
88,27,26.4835213739599,8
88,26.2,27.4773744444791,8
88,28.9,27.2965099280857,8
88,28.6,27.6360114040387,8
88,23.9,24.4867466214024,8
88,28.8,28.4533758867276,8
88,26.6,24.4053302851255,8
88,26.3,26.488212043321,8
88,26.3,27.1937334065747,8
88,25.7,25.1080340009369,8
88,26.1,25.8296507894271,8
88,28.6,27.7430994144431,8
88,23.9,24.7376109379281,8
88,30.4,30.7849906215066,8
88,27.6,28.1001679379089,8
88,28.5,27.7947747562883,8
88,27.3,26.9568082511368,8
88,27.5,27.5064366790944,8
88,29.6,29.7147480518436,8
88,21.7,21.697555059046,8
88,23.3,22.5316351512011,8
88,22.5,22.8178606590622,8
88,28.1,27.0921938969922,8
88,25.1,25.4932338147764,8
88,23.7,21.1875414960694,8
88,30.8,30.407680918707,8
88,29.5,28.3011835683586,8
88,28.7,29.8144191557248,8
88,26.4,27.0885814455918,8
88,26.7,27.2547781310995,8
88,23.2,25.3141564157937,8
88,24,22.9568574799171,8
88,28.5,25.3441704417128,8
88,22.4,21.2154018168257,8
88,24.1,23.2904284327386,8
88,25.4,26.1338910504315,8
88,25.4,26.2221675181167,8
89,27,27.0226605555615,8
89,27.1,26.6875616608133,8
89,24.4,25.4151605964336,8
89,30.1,28.9463974681439,8
89,27.3,29.2256909261233,8
89,24.8,26.0158191797576,8
89,26.6,24.4120800476997,8
89,27.4,26.4861033366043,8
89,26.3,26.9112865811857,8
89,26.1,26.0208120137537,8
89,28.6,27.6803346692854,8
89,21.9,21.2700877459827,8
89,23.2,23.5177215069435,8
89,22.4,21.0180627412158,8
89,30.1,29.2293718107818,8
89,30.4,30.6459029001048,8
89,28.2,28.1142047503836,8
89,27.7,29.1925258621884,8
89,27.6,28.9767316574139,8
89,27.3,28.6292733555762,8
89,21.6,22.1271979211679,8
89,22.4,22.1425001964877,8
89,23.1,22.2501380831407,8
89,27.5,26.959798238529,8
89,25.3,25.8756343256614,8
89,26,26.3484978627899,8
89,27.1,27.4464280857454,8
89,23.7,19.5985495464415,8
89,27.1,26.0768252513018,8
89,28.7,30.8468955230505,8
89,26.4,26.6486793918198,8
89,22.5,21.992578763259,8
89,24,21.848900868073,8
89,24.8,23.4299099757142,8
89,26.9,26.5892462297554,8
89,24.6,24.4143194382969,8
89,25.4,26.0377440869394,8
90,28.9,28.8364681586222,8
90,23.9,26.061385210575,8
90,24.4,26.2804789480358,8
90,27,26.8168749282075,8
90,25.7,28.0389585073642,8
90,29.1,28.2006956107847,8
90,23.1,25.7186519845093,8
90,25.3,26.879310252194,8
90,28.8,28.5217671076781,8
90,24.4,25.0302909904068,8
90,26.3,27.3564412120835,8
90,27.1,27.0735393137686,8
90,21.9,21.7784512709188,8
90,22.6,23.4037188305418,8
90,29.9,28.63263675324,8
90,30.4,30.7549805492159,8
90,27.7,28.621827020929,8
90,28.7,28.7800436744262,8
90,27.6,28.6265258704256,8
90,28.9,28.7831773452003,8
90,29.6,29.5737569279859,8
90,21.6,22.4795690690702,8
90,22.4,23.0782505507982,8
90,21.7,21.4789327848738,8
90,24.7,24.882088770342,8
90,25.3,25.0982442362761,8
90,27.1,27.4386155533339,8
90,30.2,28.6258767432572,8
90,28.7,28.3901215262571,8
90,28.5,26.3593733858773,8
90,27.9,28.355730282478,8
90,22.4,21.0587705312877,8
90,26.7,27.623990133814,8
90,25.1,24.5085928428414,8
90,25.4,25.3668238913699,8
90,26.4,26.4023388783837,8
90,25.4,26.980649442341,8
91,23.8,24.9909202245536,8
91,27.1,26.5881904861572,8
91,26.2,27.3081136638334,8
91,28.5,29.847595972074,8
91,28.6,28.0942426772309,8
91,24.4,26.1065616887283,8
91,27,26.9644315024961,8
91,29.1,30.4598656894966,8
91,27.7,26.3841487272354,8
91,27.3,29.4655917339134,8
91,25.8,25.487936565669,8
91,26.6,25.8747879584664,8
91,25.7,24.8681193586892,8
91,23.9,25.0354795560829,8
91,23.2,24.4560797128119,8
91,23.5,24.3480614262507,8
91,22.6,23.9059399255864,8
91,28.5,29.3467930671197,8
91,28.2,28.925276800225,8
91,29.9,29.1626472806838,8
91,28.2,27.7372872481491,8
91,29.6,29.2868786161195,8
91,22.9,24.079387920653,8
91,21.6,22.3049128730955,8
91,22.4,22.8605864690205,8
91,21.9,22.3835967425616,8
91,22.7,23.2093302703657,8
91,28.5,28.9631457887711,8
91,26.7,28.575157774534,8
91,27.7,29.4487963752279,8
91,28.5,28.226545397234,8
91,28.3,24.8256997446811,8
91,22.5,22.5642048959495,8
91,24.8,23.6298490036852,8
91,25.9,27.8444250128546,8
91,23.7,24.6678872074047,8
91,25.1,26.0103232607975,8
92,23.6,25.580106932251,8
92,30.1,29.6282312825772,8
92,27.3,28.6637212409711,8
92,27.5,26.0653806748845,8
92,25.3,24.9651366085737,8
92,26.3,27.5470397820596,8
92,25.8,26.0456853650007,8
92,26.3,26.4885972050597,8
92,26,26.1160488517914,8
92,25.7,24.5215010920994,8
92,28.5,29.7543167001104,8
92,28.9,28.154707564098,8
92,29.9,28.7848720319912,8
92,27.6,27.9465983328572,8
92,27.7,28.9362326552026,8
92,27.5,28.1407283545907,8
92,27.7,26.7382401261482,8
92,21.7,21.5219405002591,8
92,22.4,22.9197986847435,8
92,21.9,21.5448469095535,8
92,23.1,22.0784372428955,8
92,22.7,22.8248383662986,8
92,28.3,27.4481210609858,8
92,26,26.4767110074653,8
92,27,29.8618956203641,8
92,29,26.0352394316681,8
92,29.5,28.8528074585744,8
92,30.2,29.8343724857335,8
92,28.5,26.2774890485638,8
92,22.5,22.8684316343193,8
92,24.3,24.3659671776097,8
92,27.9,28.4753445131946,8
92,24.6,24.7241407335081,8
92,27.3,26.8276962104549,8
92,25.4,25.6523906534292,8
92,26,26.1714406828752,8
92,25.4,26.7372326086126,8
93,28.5,28.7424665710798,8
93,30.1,29.4052956006091,8
93,23.1,24.3607627371098,8
93,26.3,27.7618497802972,8
93,28.8,29.6454362401964,8
93,28.3,27.6757609934715,8
93,26.3,27.4981816582781,8
93,26.1,25.6624766485478,8
93,26.4,27.1200373631952,8
93,21.3,21.5197016283075,8
93,23.9,24.9685804410292,8
93,23.2,24.4528447577386,8
93,22.1,22.336287297011,8
93,30.1,29.5302586132878,8
93,29.5,30.042288953936,8
93,27.6,28.4958023722415,8
93,27.5,27.3143290972093,8
93,27.7,26.56354820626,8
93,28.8,28.0166603501469,8
93,28.6,28.0653516831682,8
93,21.7,21.3182785754439,8
93,23.1,21.8583756857131,8
93,22.7,22.7335222638484,8
93,28.1,27.389543863141,8
93,25.3,25.152342104261,8
93,27.1,26.9687102655232,8
93,27,29.7176850582956,8
93,27.7,29.5096554494874,8
93,25.7,24.9243627211736,8
93,28.7,29.3238469062186,8
93,25.9,26.9342455281626,8
93,23.2,26.5512742844865,8
93,27.9,28.331027746647,8
93,26.9,27.3322747884,8
93,25.4,25.9295475692468,8
93,26.4,27.0017948679828,8
93,25.4,26.4988143079803,8
94,23.6,25.0842538196123,8
94,28.9,27.655542202524,8
94,27,26.4040624693637,8
94,25.7,26.2303878201152,8
94,29.1,29.8913075089187,8
94,27.7,25.4557769704732,8
94,27.5,26.6193856143057,8
94,24.8,25.6197163738465,8
94,26.6,26.421838509655,8
94,21.9,22.0958758803972,8
94,22.1,22.0772767404612,8
94,20.8,21.4939757946844,8
94,22.2,22.5162621775265,8
94,29.5,30.0493181776598,8
94,27.3,27.1309591108529,8
94,28.9,29.0709968684278,8
94,27.5,27.0309523782676,8
94,29.6,29.6173590430415,8
94,28.8,28.6844213885387,8
94,23.3,23.437402130837,8
94,21.6,21.4485035501208,8
94,21.7,22.3598037700879,8
94,22.7,22.7463595652099,8
94,26.1,26.2852791514367,8
94,27.4,28.1823891330809,8
94,27.9,28.2054936577896,8
94,28.5,29.131999141162,8
94,25.3,26.2987029250347,8
94,30.8,30.8990093680947,8
94,28.3,25.4107840106667,8
94,24.2,23.4838561376162,8
94,24,22.8879662423977,8
94,27.9,29.3876142901856,8
94,25.9,28.0770503081498,8
94,22.4,21.6610812637563,8
94,25.4,25.8289119543593,8
94,25.4,26.0554265202843,8
95,23.6,24.5203793113385,8
95,27.1,25.1027514978429,8
95,24.4,25.7396639578107,8
95,27,27.5005415431531,8
95,25.7,26.9484438277115,8
95,29.1,28.6907374788809,8
95,27.3,28.9424507932419,8
95,23.1,24.1819184093442,8
95,28.3,25.9489223025773,8
95,26.3,27.5888827908512,8
95,27.1,27.0781682636015,8
95,21.9,21.8057278550479,8
95,23.9,24.7676629204494,8
95,22.2,22.2987271243986,8
95,21.5,22.2295451055064,8
95,29,29.9263469733851,8
95,28.5,29.6713851752394,8
95,29.5,30.3145045100751,8
95,28.9,28.0824651973058,8
95,28.7,28.4705255661959,8
95,28.2,27.1969422704706,8
95,28.9,28.5967709101544,8
95,27.3,28.3374950638225,8
95,22.9,23.4829024456278,8
95,21.7,21.5507711519653,8
95,23.3,22.5995851607234,8
95,23.1,21.7773983116044,8
95,22.5,22.7500386288607,8
95,21.9,22.0004438913843,8
95,23.1,22.4820413417653,8
95,27.4,28.4070494120037,8
95,25.7,24.2733561609136,8
95,28.7,28.17206826446,8
95,28.3,25.4294088799857,8
95,23.2,24.7218628419989,8
95,24.1,22.9378167873475,8
95,27.3,26.3193328649297,8
96,28.9,26.9430163630445,8
96,28.6,27.8477942751478,8
96,23.9,23.7777058198599,8
96,27,26.864922779425,8
96,29.1,28.5023972331961,8
96,28.8,29.6306397177534,8
96,24.8,24.9648096157154,8
96,24.4,25.9458078604798,8
96,27.4,26.9941162338048,8
96,21.9,21.9545131963406,8
96,21.9,22.0190516618887,8
96,23.8,24.4358147960443,8
96,28.2,28.8875346258378,8
96,29.5,30.0451016289185,8
96,28.2,27.547382724102,8
96,29.6,29.6065725958734,8
96,21.7,21.2553611962592,8
96,23.3,22.5366424676476,8
96,21.6,21.6588879795546,8
96,23.1,21.6451402590296,8
96,22.5,22.6248297299669,8
96,22.7,22.4496143412596,8
96,28.1,27.139943409831,8
96,24.7,24.7352984367893,8
96,27.3,26.7871583998861,8
96,26.7,27.9776233299591,8
96,29.6,28.0580035319619,8
96,27.7,28.6169417540476,8
96,26.4,25.8597110444919,8
96,26.7,27.4879386451443,8
96,23.2,26.1663333267409,8
96,24.8,23.6706715502777,8
96,27.9,25.7277869683129,8
96,28.5,24.2631916281295,8
96,23.5,25.1152843641513,8
96,25.4,26.1534438973715,8
96,26.4,26.7835104779785,8
97,27,26.5955851081154,8
97,28.6,28.6293056307595,8
97,30.1,29.2120182599134,8
97,23.1,24.8097032628893,8
97,24.8,25.1682706081395,8
97,25.8,26.0639538214445,8
97,25.4,25.9784728660827,8
97,26.2,26.7734844229259,8
97,25.7,24.9570400804164,8
97,23.9,24.5971943588211,8
97,22.2,22.2431591649504,8
97,21.5,22.5657611456597,8
97,22.4,22.6865283055218,8
97,28.9,27.843981969606,8
97,29.9,28.3894987273145,8
97,27.6,27.7569480269997,8
97,28.2,27.0460825779393,8
97,28.7,28.6054977199113,8
97,27.3,27.1478537868461,8
97,28.9,28.9009259550091,8
97,28.8,28.5057983258625,8
97,22.9,23.4875646087649,8
97,23.3,22.0319610386311,8
97,21.7,21.0517596279363,8
97,27.5,27.4881759808746,8
97,25.3,25.3232384814916,8
97,27.1,27.8475157548651,8
97,30.8,29.6888364430803,8
97,29.5,28.6288187066834,8
97,25.7,26.2780532306201,8
97,25.9,25.5669639958433,8
97,24.3,25.3575183578861,8
97,27.9,26.7972256980017,8
97,28.5,25.0422852822672,8
97,24.1,23.9180602364954,8
97,27.3,26.7458805080109,8
97,26,26.420241337481,8
98,27,26.9232878255079,8
98,28.6,28.1383017074618,8
98,30.1,28.7927187339944,8
98,27.5,26.754821669312,8
98,25.3,25.2621518616016,8
98,28.8,27.5791382391951,8
98,25.8,25.8461351568069,8
98,26.8,25.696975381577,8
98,27.4,26.5158703618869,8
98,25.7,24.7060467152536,8
98,26.1,25.840751439951,8
98,26.4,26.299524378304,8
98,21.9,22.5035310797624,8
98,23.8,24.4350311663469,8
98,22.1,22.733915838512,8
98,20.8,21.742568935092,8
98,22.6,23.8411314226425,8
98,30.1,29.2051185416472,8
98,28.7,28.4249152663367,8
98,27.6,28.1317836670795,8
98,28.3,28.0357095280298,8
98,27.6,28.5032040682275,8
98,29.6,28.5104428269809,8
98,23.1,22.1357714138093,8
98,27.5,28.0865217601277,8
98,24.7,24.6577010693609,8
98,26,26.5608355701795,8
98,25.1,25.1911721193849,8
98,29,25.7939951063337,8
98,25.7,26.0050347925701,8
98,27.9,26.331186088283,8
98,28.5,24.5796064292469,8
98,24.6,24.3688989640018,8
98,24.1,24.3083701558425,8
98,26.7,26.8355007088979,8
98,25.4,25.7936153636715,8
98,26.4,26.3602324001639,8
99,23.8,24.5823870494808,8
99,28.9,27.7472732930913,8
99,28.5,29.1809626527694,8
99,30.1,30.0462993873846,8
99,25.7,27.3507303188461,8
99,25.3,24.49024280594,8
99,25.8,25.4964593957489,8
99,25.4,25.5256196542734,8
99,26,26.2794769473612,8
99,26.4,26.8124690151694,8
99,23.9,24.8532705536303,8
99,21.5,21.77565303489,8
99,30.4,30.5840809174744,8
99,28.7,28.9565716968998,8
99,27.6,28.6520753574474,8
99,29.6,29.696533064492,8
99,28.6,28.2714706796966,8
99,21.7,21.871624475566,8
99,23.1,21.9907993468161,8
99,28.1,26.7418096123061,8
99,27.9,27.5772829623255,8
99,24.7,24.222800151273,8
99,27.1,27.1941802707652,8
99,26.7,27.3132582228295,8
99,23.7,20.0544001011621,8
99,29.6,26.8788722970854,8
99,30.8,30.3108429796935,8
99,27.1,25.7610281046194,8
99,26.7,27.03071547626,8
99,26.3,25.1479319989936,8
99,24.2,23.0659785301546,8
99,22.5,22.119789734617,8
99,24.8,23.1773071080091,8
99,28.5,25.9686069800705,8
99,22.4,21.40868235674,8
99,26.7,27.3766157638109,8
99,25.4,26.1795652650253,8
100,28.9,26.9797455499017,8
100,25.7,27.2139832866762,8
100,29.1,29.2582816323796,8
100,25.8,25.3815199550958,8
100,26.3,26.3163986021616,8
100,25.4,25.7578004413116,8
100,27.4,26.9300408006869,8
100,21.3,21.401769002668,8
100,23.9,24.8728959066216,8
100,23.5,24.3452127097024,8
100,28.7,28.1809180257806,8
100,30.4,30.6853593549421,8
100,27.3,26.9932048319725,8
100,27.7,26.4679075716012,8
100,29.6,29.4965855263499,8
100,29.6,28.6073181298083,8
100,28.8,28.1466204501803,8
100,21.7,21.4735843187308,8
100,21.9,21.8160637132269,8
100,22.7,22.6351514504555,8
100,28.1,27.0758035115211,8
100,26.1,25.608426540518,8
100,25.3,24.960833503787,8
100,29,27.033683579131,8
100,30.8,30.4448616022123,8
100,27.7,29.3199937056001,8
100,26.7,27.294429986445,8
100,23.2,26.7348626765291,8
100,26.3,25.4301491906787,8
100,22.5,21.7695995811788,8
100,23.6,23.8646357008141,8
100,28.5,26.7506788837058,8
100,25.9,27.7939116650254,8
100,24.6,24.8339832109391,8
100,23.5,25.1125032414589,8
100,26.7,27.4646131118191,8
100,28,26.1467615787308,8
1,27,26.3657712532299,7
1,24.8,24.4557722376093,7
1,25.8,24.2595073531779,7
1,26.6,23.874255189143,7
1,28.3,26.2430848819471,7
1,26,26.3437099132511,7
1,26.6,25.4408645927779,7
1,26.1,26.1487373150012,7
1,21.3,21.7755766956959,7
1,22.2,22.172187501735,7
1,22.4,21.6590376450215,7
1,28.5,29.838440247846,7
1,30.4,30.6566164973975,7
1,27.6,28.1218921096121,7
1,28.7,28.7928272845345,7
1,27.3,27.5412251826319,7
1,28.9,28.9062819241188,7
1,27.5,28.2653748795736,7
1,21.6,22.533533854275,7
1,21.6,22.0065110969681,7
1,21.7,22.2064416962086,7
1,22.7,22.5503537684946,7
1,26.1,26.4781393563676,7
1,27.4,28.6270386743881,7
1,27.9,27.7381814407366,7
1,24.7,24.120418092744,7
1,25.3,26.0929710024955,7
1,25.1,25.0524569380887,7
1,27,28.6785924434871,7
1,30.2,28.3970714879279,7
1,23.2,25.4919230773209,7
1,22.5,23.4464835802309,7
1,26.9,27.8085139774461,7
1,24.6,25.768070872967,7
1,26.7,27.7038332241973,7
1,25.4,25.9613200969099,7
1,28,26.2048618350782,7
2,23.8,24.422013772488,7
2,28.5,27.8142900817624,7
2,24.4,25.3685819112204,7
2,25.7,26.8799837867352,7
2,25.3,24.8887506021602,7
2,27.4,26.9061964546758,7
2,26.2,26.9949114401178,7
2,27.1,26.0256611406328,7
2,26.6,25.8929022627712,7
2,25.7,25.3369997158335,7
2,28.6,27.784128056828,7
2,21.3,21.6040401660983,7
2,23.2,23.8042995316264,7
2,23.5,23.993964851246,7
2,20.8,21.429288619086,7
2,28.7,28.5040023352766,7
2,27.6,27.8413312224712,7
2,27.5,28.5029179764786,7
2,29.6,30.2871999594176,7
2,27.3,27.8444556940398,7
2,29.6,28.8527079772261,7
2,28.8,28.6989281417626,7
2,29.6,29.1065645019983,7
2,22.5,23.074008520283,7
2,21.9,21.7604375568769,7
2,22.7,22.6045804655704,7
2,27.5,27.8114271575272,7
2,25.3,25.8089068380997,7
2,23.7,21.9609692649152,7
2,30.2,29.1828183810389,7
2,28.7,28.8160343359303,7
2,24.2,23.2409980014422,7
2,24.3,24.2969175008777,7
2,23.7,24.2215312618434,7
2,27.3,26.0358816350961,7
2,28,25.9885083480289,7
2,25.4,26.6495647085951,7
3,23.8,25.4749210836075,7
3,27,26.190001854081,7
3,28.5,27.408426675186,7
3,27.5,25.7606552437013,7
3,23.1,24.5974424723253,7
3,28.3,26.4620512425039,7
3,26.2,26.4107794400436,7
3,27.1,26.4314117809863,7
3,26.1,26.1465520298825,7
3,21.9,22.2900399919481,7
3,23.9,24.6202010475181,7
3,23.8,24.4366170952841,7
3,22.1,22.6507671600096,7
3,22.2,22.2628429294164,7
3,22.4,21.2283333577952,7
3,28.2,28.5650351920249,7
3,29.5,30.1034497973994,7
3,27.6,27.8432750323923,7
3,28.2,27.4562960952798,7
3,28.5,28.0302021043045,7
3,27.3,27.2847191199715,7
3,27.3,27.682853634039,7
3,21.6,22.2062606659594,7
3,22.5,23.1859768255798,7
3,23.1,21.3059909244575,7
3,28.1,28.3047090879975,7
3,28.5,28.0408787715927,7
3,27.3,26.8153517221703,7
3,23.7,21.4260296018166,7
3,30.8,30.5701442287522,7
3,25.7,24.4589874835483,7
3,28.7,28.4697804778361,7
3,28.5,26.7718759142276,7
3,26.4,25.8135202549127,7
3,23.2,25.085894854606,7
3,24,22.8962073699215,7
3,26,25.216147645944,7
4,23.6,24.3939210069189,7
4,27,26.1651359540476,7
4,26.2,28.0641210669976,7
4,28.5,27.6174450944217,7
4,29.1,29.3029105829508,7
4,27.5,26.3470865660661,7
4,23.1,25.2705410476144,7
4,25.8,25.0454918526778,7
4,26.2,25.7477283217667,7
4,26.8,25.2646959597576,7
4,26.6,25.8043532022599,7
4,28.6,27.1266896970047,7
4,29.5,29.6473764030186,7
4,28.7,28.5739613479398,7
4,28.2,27.3949133830871,7
4,28.3,28.0000204690094,7
4,28.5,27.8095700052164,7
4,21.6,22.0607069083695,7
4,23.3,22.5176157734252,7
4,21.6,21.8574486263742,7
4,22.4,23.2442118276739,7
4,23.1,21.1939419180322,7
4,26.1,26.1726365552219,7
4,28.3,27.4852690101862,7
4,26,25.7071173809391,7
4,25.1,24.5475495666632,7
4,27.3,26.0315267090178,7
4,23.7,22.1707784699946,7
4,28.7,28.5498842029554,7
4,23.2,25.9409009710482,7
4,23.6,24.0180032881681,7
4,27.9,27.8949336471841,7
4,28.5,26.7124296451482,7
4,25.9,26.991597390489,7
4,22.4,21.6017718495667,7
4,26.7,27.3648012376332,7
4,23.7,24.5893169042144,7
5,27.1,25.4494224395028,7
5,28.6,27.7687694736074,7
5,25.7,27.2448529729343,7
5,25.3,24.5782957484433,7
5,28.8,27.4368655096513,7
5,25.8,24.8243220536713,7
5,28.3,26.4589594634346,7
5,26.2,26.2691623473751,7
5,26.8,25.7706191147985,7
5,26.2,26.9472947241916,7
5,23.9,24.6998757317063,7
5,23.2,23.9192415823196,7
5,20.8,21.5067875238092,7
5,21.5,22.2034509694998,7
5,28.2,28.1256963495512,7
5,29.9,29.5867908708715,7
5,28.3,28.7906400404333,7
5,27.7,28.9294591925622,7
5,28.7,29.2015629579003,7
5,27.3,27.2384396648696,7
5,29.6,29.9874477768131,7
5,21.7,22.3051975532672,7
5,23.3,23.2622756995126,7
5,23.1,22.2681906679559,7
5,27.9,27.2596693535285,7
5,25.3,25.9267076991109,7
5,26,25.6348449694975,7
5,26.7,27.2570202668724,7
5,23.7,21.5073693523532,7
5,29,26.1026999858133,7
5,30.8,30.1468813491121,7
5,27.1,26.6418045947168,7
5,30.2,28.316203915864,7
5,22.5,23.3096684156639,7
5,24.8,24.4072177097355,7
5,23.5,24.3784406513058,7
5,23.7,24.1579182250468,7
6,28.9,27.2731611676188,7
6,27,26.1745994496314,7
6,28.8,27.0068252982406,7
