id,V1,predicted_crude_protein,ith_in_data_set
Resample0746,30.1,28.7201645361982,55
Resample0746,28.7,28.1122796372217,61
Resample0746,29.9,28.9325350213889,62
Resample0746,28.3,28.9812756478394,66
Resample0746,28.7,28.4457993719972,69
Resample0746,27.3,27.2091145993943,70
Resample0746,22.9,23.5183971954429,81
Resample0746,21.6,22.6036079485195,85
Resample0746,28.1,26.7018492999777,94
Resample0746,28.3,28.7394009240489,97
Resample0746,25.3,26.1301038238135,102
Resample0746,27,28.9380263723847,108
Resample0746,29,25.8605632048473,110
Resample0746,29.6,27.490971690812,111
Resample0746,27.1,28.3279954260496,115
Resample0746,25.7,24.7531082652222,116
Resample0746,30.2,28.9237028996909,117
Resample0746,26.4,29.1426702548351,120
Resample0746,23.2,24.7019109766407,124
Resample0746,26.3,25.9889205237572,126
Resample0746,24.8,22.4583316372052,132
Resample0746,26.9,28.1922740598513,136
Resample0746,24.1,23.8162820016074,139
Resample0746,23.5,25.7390551406693,140
Resample0747,28.9,27.8939713044244,6
Resample0747,24.4,24.8584031947859,10
Resample0747,27,26.2497199124126,11
Resample0747,27.5,25.8805732144821,17
Resample0747,25.3,25.2525043476415,19
Resample0747,28.8,27.1820459813323,21
Resample0747,26.8,25.34654548619,30
Resample0747,27.4,27.1074468467974,32
Resample0747,26.2,26.3390981188543,34
Resample0747,28.6,27.4508453704805,40
Resample0747,21.9,22.0811054263967,44
Resample0747,21.5,22.6268655845853,52
Resample0747,29.5,30.0606180664484,59
Resample0747,27.6,28.5342580379583,64
Resample0747,28.3,29.1438036512746,66
Resample0747,27.7,28.6349832383691,68
Resample0747,27.6,28.0217506966526,71
Resample0747,27.7,27.0152941292153,74
Resample0747,29.6,30.1329756741078,75
Resample0747,22.9,23.4246253317439,81
Resample0747,21.6,21.3966960808439,83
Resample0747,23.3,23.2259822339286,84
Resample0747,22.5,22.9385644893588,87
Resample0747,22.4,23.3426803097298,88
Resample0747,28.1,27.6631772163882,94
Resample0747,27.3,25.9428322778332,106
Resample0747,29.5,29.6858899996511,113
Resample0747,25.9,26.225355537276,123
Resample0747,23.2,25.7393628607598,125
Resample0747,26.3,25.1174851603774,126
Resample0747,24.2,22.6565894091348,127
Resample0747,24.3,24.3133471701238,131
Resample0747,24.8,23.0645220259034,132
Resample0747,24.1,23.8302551883688,139
Resample0747,23.5,24.8561573525547,140
Resample0747,26.7,26.9911266697271,141
Resample0747,26.4,26.258806912473,148
Resample0748,23.6,28.6508563908398,2
Resample0748,27,27.2529892453091,11
Resample0748,27.3,28.8850636117447,16
Resample0748,23.1,25.4293972064408,18
Resample0748,25.3,25.5992321226701,19
Resample0748,25.8,25.5186952578325,24
Resample0748,28.3,26.5137114208978,26
Resample0748,27.4,26.3986052886097,32
Resample0748,28.6,26.7558556553221,40
Resample0748,26.4,25.7036524258985,41
Resample0748,23.8,24.0403736724826,48
Resample0748,22.4,22.4145151273583,54
Resample0748,30.1,28.886629201429,55
Resample0748,28.5,29.5193118096826,57
Resample0748,28.2,28.8846630108728,58
Resample0748,30.4,30.7346531784858,63
Resample0748,28.5,27.9173643740565,67
Resample0748,27.6,28.40065432955,71
Resample0748,27.5,28.3520867115304,73
Resample0748,27.3,27.6539887971128,76
Resample0748,21.7,22.0960024354381,82
Resample0748,23.3,22.4803211392893,84
Resample0748,21.6,22.4172408383114,85
Resample0748,28.1,27.1268726369738,94
Resample0748,29,25.8796387178549,110
Resample0748,29.6,27.8625265510329,111
Resample0748,27.7,30.0940882197935,114
Resample0748,25.7,26.1008536392074,116
Resample0748,26.4,28.1528904975058,120
Resample0748,28.3,26.0202023063425,121
Resample0748,23.2,23.3009598514042,124
Resample0748,26.3,26.2827744128211,126
Resample0748,22.5,22.8402265323302,128
Resample0748,23.6,23.7547483046282,129
Resample0748,24,24.0474449900566,130
Resample0748,22.4,21.4458533606827,138
Resample0748,24.1,23.6764116053478,139
Resample0749,23.8,25.0739545052607,1
Resample0749,27,26.062009554,3
Resample0749,28.9,28.7503644400362,6
Resample0749,28.5,23.970716321705,7
Resample0749,24.4,25.0330337840185,10
Resample0749,30.1,29.7416102356384,12
Resample0749,27.5,25.5091246063136,17
Resample0749,26.3,27.0975986315678,27
Resample0749,26.2,26.7116355111928,29
Resample0749,27.4,27.0983468655652,32
Resample0749,26.2,26.6590665398471,34
Resample0749,26.7,25.1757210729704,36
Resample0749,25.7,25.4463537239304,38
Resample0749,26.1,25.8740613816136,39
Resample0749,21.9,22.5457044655962,43
Resample0749,22.2,22.0773796389486,51
Resample0749,28.5,29.6259736797021,57
Resample0749,28.3,28.4803440218495,66
Resample0749,29.6,29.6692839801191,75
Resample0749,29.6,28.5195660845515,77
Resample0749,28.8,28.2570193908797,78
Resample0749,22.9,23.254962825394,81
Resample0749,21.7,21.4540032185294,82
Resample0749,23.3,22.9504771971854,84
Resample0749,22.7,23.4068530121951,92
Resample0749,22.7,24.0828892657353,93
Resample0749,28.5,27.8869062914546,99
Resample0749,25.3,26.5882111155407,102
Resample0749,23.7,22.1392765364303,109
Resample0749,29.5,29.1252381559139,113
Resample0749,27.7,28.6250355867452,114
Resample0749,28.3,26.4026102952585,121
Resample0749,24,23.2230518778454,130
Resample0749,27.9,28.7107171687124,133
Resample0749,26.7,27.7150696601132,141
Resample0749,23.7,24.5372115965946,142
Resample0749,25.4,26.1077390100731,145
Resample0750,23.9,24.6662142617571,9
Resample0750,27,25.9073690351313,11
Resample0750,29.1,28.999717455768,14
Resample0750,28.8,27.560232670433,21
Resample0750,26.6,23.2278611229212,25
Resample0750,26.3,26.4345252492528,27
Resample0750,25.4,26.6735303125835,28
Resample0750,26.3,25.8440786196906,33
Resample0750,25.7,25.1016459999338,38
Resample0750,28.6,27.109861085728,40
Resample0750,23.8,24.1844343770391,48
Resample0750,22.1,22.4463642459218,49
Resample0750,22.2,22.0086647341889,51
Resample0750,29,29.2093235176079,56
Resample0750,28.2,28.761609954531,58
Resample0750,28.3,28.8955443438467,66
Resample0750,27.3,27.408023925462,70
Resample0750,29.6,30.5155603292865,75
Resample0750,29.6,29.3372653191704,77
Resample0750,22.9,23.1235663631865,81
Resample0750,21.6,21.5894111463799,83
Resample0750,22.5,23.1981795722122,87
Resample0750,21.7,22.2242053199849,89
Resample0750,28.5,28.2435217304518,99
Resample0750,27,29.6976277736005,108
Resample0750,27.7,28.8713486565694,114
Resample0750,25.7,27.4072566771374,116
Resample0750,28.7,30.2031392187007,118
Resample0750,28.5,27.5386010313567,119
Resample0750,26.4,27.4040655260703,120
Resample0750,25.9,25.4008023003473,123
Resample0750,24.2,22.0681107713263,127
Resample0750,27.9,28.2723693698259,133
Resample0750,24.1,24.1091577672851,139
Resample0750,27.3,25.8703700079231,144
Resample0750,25.4,25.7673318657922,145
Resample0750,25.4,28.091747894313,149
Resample0751,23.8,25.673075235222,1
Resample0751,27.1,25.3174013658639,4
Resample0751,28.9,28.4495363867907,6
Resample0751,28.6,27.2060125634975,8
Resample0751,29.1,28.5256603947448,14
Resample0751,23.1,25.0972264016924,18
Resample0751,25.3,25.1502370391469,19
Resample0751,26.3,27.0757410233816,20
Resample0751,26.6,24.2254961143756,25
Resample0751,26.3,28.0870173730572,27
Resample0751,27.4,27.2045140781186,32
Resample0751,26.3,26.8839235091148,33
Resample0751,27.1,26.2377662235569,35
Resample0751,26.6,25.5228904571133,37
Resample0751,21.9,21.9068722849727,44
Resample0751,23.9,24.9199933620407,45
Resample0751,23.2,23.7702284621977,46
Resample0751,22.1,23.0097598011234,49
Resample0751,28.9,27.8435608638322,60
Resample0751,28.5,27.4146776142827,67
Resample0751,27.6,27.4809665071717,71
Resample0751,27.5,27.5863821879551,73
Resample0751,27.7,26.9408728617811,74
Resample0751,21.7,21.8785820392475,89
Resample0751,27.5,27.4808932413796,100
Resample0751,26,26.3972395297377,103
Resample0751,25.1,25.1472228080927,105
Resample0751,25.7,26.3462000470029,116
Resample0751,30.2,29.8910383789748,117
Resample0751,26.4,28.1320316620643,120
Resample0751,28.3,26.2969101687015,121
Resample0751,22.5,23.4612717711079,128
Resample0751,28.5,27.1707885518876,134
Resample0751,26.9,27.5286839742249,136
Resample0751,25.1,25.5485647592046,143
Resample0751,26,26.1724729386565,147
Resample0751,25.4,27.4615387848903,149
Resample0752,27,27.1667052977852,3
Resample0752,23.9,24.588473573861,9
Resample0752,24.4,25.2988562762413,10
Resample0752,30.1,29.9321803777788,12
Resample0752,25.7,26.9682968077371,13
Resample0752,27.3,27.9586837786894,16
Resample0752,27.5,26.2228523934174,17
Resample0752,25.8,24.8352451485039,24
Resample0752,28.3,26.1566729423763,26
Resample0752,26,26.3048932267335,31
Resample0752,26.7,26.1700382247803,36
Resample0752,25.7,25.3895150015928,38
Resample0752,23.2,23.670659269301,46
Resample0752,21.5,22.2230155875485,52
Resample0752,27.6,27.3479835666014,71
Resample0752,27.5,27.4387213743564,73
Resample0752,27.7,26.7399945604604,74
Resample0752,28.6,28.1632101295022,79
Resample0752,21.7,21.9187079139146,82
Resample0752,21.6,21.4310683703385,83
Resample0752,23.1,22.0273882953263,86
Resample0752,21.7,21.7467850395128,89
Resample0752,25.3,26.761155441454,102
Resample0752,26,25.9404112266693,103
Resample0752,25.1,25.0646896159628,105
Resample0752,27,30.130949768303,108
Resample0752,29.6,29.4625485440189,111
Resample0752,29.5,29.3325566086995,113
Resample0752,27.7,28.7144219288245,114
Resample0752,30.2,29.9799705956665,117
Resample0752,26.4,26.6896602333048,120
Resample0752,28.3,26.558916872648,121
Resample0752,24.2,22.533992832781,127
Resample0752,25.9,27.2595929823578,135
Resample0752,26.9,27.7156939998784,136
Resample0752,26.7,27.1103180152048,141
Resample0752,26.4,26.9704075600784,148
Resample0753,23.8,25.7264419849492,1
Resample0753,28.6,27.4806099172093,8
Resample0753,23.9,24.2714397012993,9
Resample0753,27,26.1325373552013,11
Resample0753,30.1,29.3425018128288,12
Resample0753,27.7,25.3976738024606,15
Resample0753,23.1,25.6106275622429,18
Resample0753,24.4,25.7994539073163,23
Resample0753,27.1,26.5144791292698,35
Resample0753,26.7,26.3810750909536,36
Resample0753,21.3,22.0582856208484,42
Resample0753,23.9,24.7834842639151,45
Resample0753,21.5,22.3938042833458,52
Resample0753,22.6,23.4358289055677,53
Resample0753,27.7,28.4684268163128,68
Resample0753,27.3,27.0147258915531,70
Resample0753,29.6,29.5484469740007,75
Resample0753,28.8,28.2373020008219,78
Resample0753,22.9,23.5019060159637,81
Resample0753,21.6,21.8459812276222,83
Resample0753,23.3,22.4933922568363,84
Resample0753,27.4,28.6486718224099,96
Resample0753,28.3,27.9451836465011,97
Resample0753,27.9,27.9303825119339,98
Resample0753,29,26.5276987439461,110
Resample0753,27.7,28.2100946931237,114
Resample0753,25.7,25.3174978585701,116
Resample0753,26.3,25.8827311317186,126
Resample0753,24,23.360791540034,130
Resample0753,28.5,28.0144065481321,134
Resample0753,25.9,27.0971088630554,135
Resample0753,22.4,21.0842164006323,138
Resample0753,23.5,25.5893439911436,140
Resample0753,26.7,27.6489063972297,141
Resample0753,23.7,23.8932128704737,142
Resample0753,28,25.5514115202187,146
Resample0753,26,25.2357012969903,147
Resample0754,23.8,26.2316920666902,1
Resample0754,23.6,28.2162017890437,2
Resample0754,27,27.4284290467684,3
Resample0754,24.4,26.0299044411631,10
Resample0754,27,27.4834476638542,11
Resample0754,23.1,24.8798815660361,18
Resample0754,25.3,26.2354702190578,19
Resample0754,26.3,26.3668746130773,20
Resample0754,28.8,26.8884909634236,21
Resample0754,28.3,25.9201679514219,26
Resample0754,26.8,25.5710561888832,30
Resample0754,21.9,21.6303209414315,44
Resample0754,21.5,22.6236580524046,52
Resample0754,22.6,24.1754885814047,53
Resample0754,28.5,29.5826466846342,57
Resample0754,29.5,30.4564072957986,59
Resample0754,30.4,30.5993241922312,63
Resample0754,28.2,27.6127502336131,65
Resample0754,28.3,28.9801029424489,66
Resample0754,27.7,27.0471855724353,74
Resample0754,28.6,28.1601663938975,79
Resample0754,22.9,23.7591797295723,81
Resample0754,23.3,23.2298933889603,84
Resample0754,22.5,22.8104596255043,87
Resample0754,22.4,23.4984290181736,88
Resample0754,21.7,22.0017140818781,89
Resample0754,21.9,22.0316262387585,90
Resample0754,22.7,24.3393202546559,93
Resample0754,27.3,26.3354748776362,106
Resample0754,29.5,29.6240425254076,113
Resample0754,28.7,29.4442109494535,118
Resample0754,26.4,26.5163307877757,120
Resample0754,26.7,25.6214349466383,122
Resample0754,25.9,25.3301896395273,123
Resample0754,24.2,22.1605401800274,127
Resample0754,27.3,25.1002380499926,144
Resample0754,28,25.4518475439543,146
Resample0755,23.8,25.5756990238535,1
Resample0755,23.6,27.4321699118683,2
Resample0755,28.5,25.4737191689371,7
Resample0755,29.1,28.2166068405685,14
Resample0755,27.5,26.1611404171479,17
Resample0755,26.3,26.9088104864391,20
Resample0755,25.8,25.1736841108816,24
Resample0755,26.3,26.1055048933442,33
Resample0755,26.2,26.4319257714177,34
Resample0755,27.1,26.2590682647366,35
Resample0755,21.9,22.9984415826962,43
Resample0755,30.1,29.2147750939722,55
Resample0755,29.5,29.7622562201986,59
Resample0755,27.6,28.1697516093436,64
Resample0755,28.2,27.7758974840789,65
Resample0755,27.3,27.0714009327051,70
Resample0755,27.5,27.9716254815581,73
Resample0755,29.6,30.0115790283656,75
Resample0755,28.8,28.3926694184494,78
Resample0755,22.5,23.3440690271627,87
Resample0755,26,25.8852830985208,103
Resample0755,27.1,27.1704673517428,104
Resample0755,25.1,24.9714422408453,105
Resample0755,27.3,26.493677955289,106
Resample0755,26.7,27.716963011314,107
Resample0755,29.5,29.2934565404544,113
Resample0755,28.7,30.2101647203376,118
Resample0755,26.4,26.8860547818951,120
Resample0755,22.5,23.6536215572809,128
Resample0755,23.6,24.7010672215446,129
Resample0755,24.3,24.9631583203153,131
Resample0755,25.9,27.2729151530312,135
Resample0755,24.6,25.5691460648909,137
Resample0755,24.1,24.128525877738,139
Resample0755,23.5,25.2099400992618,140
Resample0755,28,26.0129917588895,146
Resample0755,25.4,27.2412031610024,149
Resample0756,23.6,28.2215038715437,2
Resample0756,27,27.3335626403128,11
Resample0756,25.3,25.9420482309907,19
Resample0756,26.3,27.3903141570287,20
Resample0756,26.3,27.7651548131735,27
Resample0756,26.2,25.8641928972461,29
Resample0756,26.8,25.47400517558,30
Resample0756,28.6,27.5218592652448,40
Resample0756,26.4,26.4217481174741,41
Resample0756,21.9,22.4161881995346,43
Resample0756,22.1,23.0137923822408,49
Resample0756,21.5,22.421650090913,52
Resample0756,22.6,23.7565808469519,53
Resample0756,29,29.3101469187224,56
Resample0756,28.5,29.3726685372235,57
Resample0756,28.9,27.8749517792983,60
Resample0756,28.7,28.3370296356509,61
Resample0756,28.5,27.9115347758309,67
Resample0756,27.6,27.4812991954212,71
Resample0756,28.8,28.1202479347561,78
Resample0756,29.6,28.7615066624216,80
Resample0756,22.9,23.4800115939209,81
Resample0756,21.7,22.0292244728145,82
Resample0756,22.4,23.5897274531371,88
Resample0756,22.7,23.8975882164872,93
Resample0756,28.5,28.0958660840558,99
Resample0756,27.1,27.4264950060066,104
Resample0756,25.1,25.6844752010004,105
Resample0756,28.3,24.9823668849609,121
Resample0756,26.7,25.1617976714814,122
Resample0756,22.5,23.654191141715,128
Resample0756,24.3,25.1742281022777,131
Resample0756,27.9,27.280268880802,133
Resample0756,28.5,26.4031931249848,134
Resample0756,26.9,27.5662068352559,136
Resample0756,24.6,25.1420793389074,137
Resample0756,25.4,27.0454927991628,149
Resample0757,23.8,26.3017160007253,1
Resample0757,23.6,27.9291975690994,2
Resample0757,27.1,25.5998514419662,4
Resample0757,24.4,25.6634971847326,10
Resample0757,30.1,29.9393823125519,12
Resample0757,25.7,27.1024824338252,13
Resample0757,29.1,29.1275593373859,14
Resample0757,26,25.7556642369591,31
Resample0757,26.6,26.0605781920346,37
Resample0757,21.3,21.5164849307972,42
Resample0757,21.9,21.4447095669012,44
Resample0757,23.9,24.6494657891115,45
Resample0757,23.8,24.2525969075224,48
Resample0757,22.6,24.0216205162434,53
Resample0757,28.2,28.8143098467136,58
Resample0757,29.9,29.0378878936657,62
Resample0757,28.2,27.3617148927173,65
Resample0757,27.3,27.2653558034153,70
Resample0757,28.9,28.2903800397819,72
Resample0757,27.3,27.6390091877272,76
Resample0757,29.6,29.1615577625206,77
Resample0757,23.3,23.0088845385667,84
Resample0757,21.6,22.4844351232003,85
Resample0757,23.1,21.6624442204619,91
Resample0757,26.1,26.2633049065821,95
Resample0757,27.4,28.2630517471005,96
Resample0757,28.5,28.3758236606518,99
Resample0757,24.7,24.6792911538706,101
Resample0757,27.3,26.8925109660245,106
Resample0757,26.7,28.3356052262339,107
Resample0757,27,29.6545029295957,108
Resample0757,30.2,30.0037369939127,117
Resample0757,28.3,25.9377674426956,121
Resample0757,25.9,25.3772306379132,123
Resample0757,25.9,27.3714445858,135
Resample0757,24.1,23.8748464620606,139
Resample0757,25.4,26.7434144399762,145
Resample0758,23.8,25.8521911244921,1
Resample0758,23.9,23.5037080507624,9
Resample0758,30.1,28.9101614650337,12
Resample0758,29.1,28.4514816104235,14
Resample0758,25.3,25.8016773440334,19
Resample0758,25.4,27.0632924127536,28
Resample0758,26.8,25.512329652119,30
Resample0758,26.3,26.6181820962073,33
Resample0758,25.7,25.5527085164407,38
Resample0758,21.3,21.6960972190148,42
Resample0758,23.5,24.4535263276815,47
Resample0758,20.8,21.7997403622269,50
Resample0758,21.5,22.6871350765311,52
Resample0758,22.6,23.7778168451073,53
Resample0758,22.4,22.3165970192199,54
Resample0758,28.2,28.5222774357156,58
Resample0758,28.9,27.9742674480436,60
Resample0758,29.9,29.068290529797,62
Resample0758,28.3,29.3508556544111,66
Resample0758,29.6,28.8075896439616,77
Resample0758,29.6,28.5466074870218,80
Resample0758,23.1,22.0840822937384,86
Resample0758,23.1,21.2180890369865,91
Resample0758,27.4,28.2623627193018,96
Resample0758,28.3,28.1525845849114,97
Resample0758,24.7,24.554351493273,101
Resample0758,25.3,26.5823003426503,102
Resample0758,27.1,27.3291894682907,104
Resample0758,26.7,26.6803680970487,107
Resample0758,27.1,27.764503734791,115
Resample0758,28.3,25.5728563660382,121
Resample0758,26.7,24.5639508467729,122
Resample0758,25.9,24.9670442260282,123
Resample0758,22.5,23.1265597433749,128
Resample0758,26.7,27.2088157869831,141
Resample0758,28,24.8530775025948,146
Resample0758,25.4,27.3590350667927,149
Resample0759,30.1,27.8817089929738,12
Resample0759,27.5,26.5267354938328,17
Resample0759,26.3,26.6042288622325,20
Resample0759,24.4,26.1907554506527,23
Resample0759,25.8,24.5874610769228,24
Resample0759,26.6,23.2312234788474,25
Resample0759,28.3,25.2763477739246,26
Resample0759,26.8,25.6690059518289,30
Resample0759,25.7,25.5562769404727,38
