id,ncomp,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
Resample0843,16,1.29190115313254,0.741901390704264,0.983785251449201,0.163258518604071,0.0717618622832642,0.122382411032138
Resample0843,17,1.29169931619062,0.742122456346206,0.983799720568654,0.166695401813076,0.0726795825238647,0.125414405808909
Resample0843,18,1.2934690767543,0.741625212604935,0.985076302686125,0.165361745750953,0.0723790910970877,0.124126235023087
Resample0843,19,1.29347214685194,0.741632545160049,0.985180587701972,0.165414798851354,0.0724273546967165,0.124107534786788
Resample0843,20,1.29339468135901,0.74164706614824,0.985189162420698,0.165605751812381,0.0725051542407806,0.124275324705899
Resample0844,1,2.29285401891696,0.219257003994987,1.88663600528343,0.198843941626255,0.136874696596234,0.177740025652386
Resample0844,2,2.00071867650792,0.396365920623429,1.62747250411031,0.13837583242941,0.0730537195456666,0.143114554396311
Resample0844,3,1.87201390684003,0.471288632852048,1.52962145394061,0.154972886286407,0.0881862754236934,0.132004126988622
Resample0844,4,1.66849611517645,0.58603231700005,1.34339007155486,0.205531340436804,0.105579818056196,0.152691430748264
Resample0844,5,1.60390047449691,0.61979416156256,1.3036631025657,0.197182598342316,0.087636455752165,0.157345808723716
Resample0844,6,1.60969443216294,0.622265599531352,1.23121562426748,0.161648323699695,0.0780077848554248,0.11583638038461
Resample0844,7,1.5186475662225,0.660508505625468,1.18317914848281,0.17191447548173,0.0837644950373977,0.127555045282228
Resample0844,8,1.46499783711404,0.678055720931355,1.11639420158352,0.248511409889011,0.109844667269655,0.171915420749065
Resample0844,9,1.42161279630283,0.693983158479295,1.08282812862085,0.203619197174071,0.0923759284985296,0.154737949324634
Resample0844,10,1.43156583514571,0.693989037301747,1.08831768801227,0.1870254137102,0.0820394286389999,0.132046227040399
Resample0844,11,1.41475049627129,0.699319126055174,1.07243215125619,0.189833384253191,0.0808229511656913,0.136337949938501
Resample0844,12,1.39794228044927,0.706948867971759,1.06441467668695,0.172979891371484,0.0746769632392226,0.129697417853023
Resample0844,13,1.39578439572939,0.707970010686187,1.06351845910509,0.177656546104651,0.0777231239281797,0.127185399852443
Resample0844,14,1.39028409163554,0.709656777110569,1.05880925644901,0.173300086446136,0.0775223976440515,0.129968474637477
Resample0844,15,1.38601412227724,0.711362966216439,1.0532024189863,0.174647420154474,0.077676526502536,0.130298493741655
Resample0844,16,1.3843921638323,0.711964693123437,1.05331241563541,0.172350340770303,0.0773153269449631,0.130530762551282
Resample0844,17,1.3842779090218,0.712152557073503,1.05381140981083,0.172551600970375,0.0769843040174582,0.130482040071381
Resample0844,18,1.38442145681728,0.712112209830465,1.05383457455293,0.172262111388938,0.0770272157617165,0.130253432764822
Resample0844,19,1.38434294407315,0.712171372279195,1.05390054929045,0.172122677952366,0.0769320388375553,0.13004074071883
Resample0844,20,1.38403071956761,0.712277926852698,1.0537851147946,0.17211027779032,0.0769356207392561,0.130043003834022
Resample0845,1,2.25411665746324,0.181067426207814,1.83288448109587,0.255802840666824,0.101180146485877,0.232544662253409
Resample0845,2,1.90497681059071,0.416356072273456,1.52913883059848,0.193925635206808,0.0943247923222258,0.188285688260454
Resample0845,3,1.81939819382422,0.465561110393304,1.48115511060584,0.175045389823559,0.0857690937434739,0.146947918058857
Resample0845,4,1.67144556866204,0.5593826114968,1.36112873616416,0.180426268677975,0.0784332955247077,0.154637319307331
Resample0845,5,1.57523017821701,0.610925692004062,1.26529377324204,0.17626435409535,0.071763395095734,0.147688020394564
Resample0845,6,1.52385980596918,0.629327502085459,1.19977348989452,0.180122893745374,0.0871509984780386,0.137520478707824
Resample0845,7,1.4584191269378,0.661321955298444,1.15436657359289,0.153041985887958,0.0701220248201677,0.111926862263043
Resample0845,8,1.42737968636375,0.676148244708753,1.09151548813129,0.145538869385156,0.0651303479513447,0.0910156118397265
Resample0845,9,1.37192548874276,0.699392121781195,1.04629511227033,0.145440645731369,0.0662211091134439,0.0879243619330416
Resample0845,10,1.34343446424759,0.710117880298952,1.02032801486058,0.155497654373122,0.0720516427492855,0.095807302096117
Resample0845,11,1.35573504114399,0.703560075743639,1.02660819611715,0.144771869214403,0.0699850682618132,0.0872441351338989
Resample0845,12,1.353843531559,0.704826331916062,1.02458194657437,0.136449228053425,0.0653961771290797,0.087362207307415
Resample0845,13,1.34808247221031,0.706267458713992,1.01939322217482,0.139037010199002,0.0661092623142409,0.0918530766454222
Resample0845,14,1.3389041600673,0.709949919185412,1.01351573075764,0.141169912158158,0.0682439764547751,0.0910536076382408
Resample0845,15,1.33606979956695,0.711138635512839,1.00987165514611,0.138786550414878,0.067108934832994,0.0894756032957071
Resample0845,16,1.33336078915692,0.712350487218613,1.00802542720624,0.138015003759425,0.0669376417140331,0.0880938910214924
Resample0845,17,1.33327432027494,0.712447253101314,1.00806647948883,0.140006391113613,0.0675705263426781,0.0887070603356394
Resample0845,18,1.33248064261882,0.712764676172153,1.00735791577175,0.139414589265832,0.0675017336474424,0.0886727347974863
Resample0845,19,1.33183985296628,0.713049210818306,1.00690272023188,0.139401733640519,0.0675034608893777,0.0886796438956524
Resample0845,20,1.33200841116553,0.712941901437564,1.00700155817923,0.139815035589453,0.0676228723641034,0.0888422384298056
Resample0846,1,2.3226471498859,0.218763752029001,1.91494341252262,0.280605143229287,0.162781565686857,0.270906772172219
Resample0846,2,1.99887456344221,0.39434058022963,1.63757965121645,0.204419339943626,0.127990554642862,0.178951868758585
Resample0846,3,1.86828831752372,0.473175135125862,1.52059978837873,0.148425451576017,0.0979886262900254,0.104425776412683
Resample0846,4,1.62082421269231,0.60621417522285,1.31138610628699,0.123812454847271,0.0756863140504725,0.0945144672534014
Resample0846,5,1.55199473112108,0.640948420234898,1.25240228986809,0.132678148071085,0.0744944123103342,0.0925657517636343
Resample0846,6,1.48976970878705,0.669522531241635,1.15533205034356,0.181450840420563,0.0781776429740683,0.131542782247583
Resample0846,7,1.41237334772298,0.699726850150377,1.0808864089796,0.155209658060883,0.0672903840619874,0.119305310438979
Resample0846,8,1.35088224377802,0.72061169325096,1.0357134077454,0.154609530567039,0.0685976588603102,0.108253178861974
Resample0846,9,1.32949830172362,0.732439641603387,1.01220937194638,0.151263597686183,0.065491275550573,0.114220404514799
Resample0846,10,1.32997152029068,0.731461771068739,1.01089046355161,0.148670965840817,0.0606987708065417,0.107193275460454
Resample0846,11,1.31009819932253,0.738154633787366,0.993804555332734,0.160103058065909,0.0634496319228562,0.112503242116122
Resample0846,12,1.29376554860022,0.743711604771961,0.982180208243762,0.170230721177816,0.0674365774860747,0.117773037697803
Resample0846,13,1.29187218830257,0.744781886680897,0.978394522050747,0.167514403081087,0.0656637060750901,0.117882140126642
Resample0846,14,1.28840360588646,0.745015502814541,0.969323319025335,0.169188885515758,0.0663336424359028,0.119596355274756
Resample0846,15,1.2829693589871,0.747324669113671,0.967826268522166,0.169478560250193,0.0667402567650833,0.121752503693584
Resample0846,16,1.2805651561958,0.748031056895388,0.965801436078291,0.16802655215758,0.0662443282638721,0.120902372569156
Resample0846,17,1.28115264979423,0.747877582040964,0.965596748604745,0.168845326757659,0.0663353225152502,0.121911021882667
Resample0846,18,1.2814324084629,0.747736028495232,0.96562220765026,0.169434220716421,0.0666500634965138,0.122476102864837
Resample0846,19,1.28090617005276,0.747927630189504,0.96504446369882,0.169395316581759,0.0665825437328369,0.122204187109012
Resample0846,20,1.28092347684308,0.747909009134782,0.965046560776777,0.16980347309088,0.0666850259348223,0.122582086972921
Resample0847,1,2.08073161856511,0.192123115247142,1.70298887422393,0.230610040467157,0.12578338051293,0.214606452284249
Resample0847,2,1.86949392060722,0.345262491184363,1.5170723282258,0.161141016543412,0.0882523210251672,0.15572066108932
Resample0847,3,1.81475443661568,0.390488829380775,1.44367630501389,0.212083750267517,0.119421869789207,0.180169872269466
Resample0847,4,1.63162564160972,0.502908912459433,1.28315775482857,0.168455239800234,0.116726246224173,0.140931129952578
Resample0847,5,1.54905020968162,0.553736255768897,1.22320201046785,0.142424918624773,0.0886470093342388,0.122391673857866
Resample0847,6,1.56447777021262,0.566574013379908,1.18729880156497,0.221173153131452,0.09730036253809,0.138866318192107
Resample0847,7,1.49452664260333,0.601933777597377,1.16328824727349,0.154194376973821,0.075466010582415,0.108903766181655
Resample0847,8,1.44014433663812,0.627735160414147,1.10516067680095,0.201924542203501,0.0860191661353796,0.146011108343571
Resample0847,9,1.3665738820742,0.658222398592343,1.05182333807428,0.158020268304217,0.0752856968161271,0.109570515478172
Resample0847,10,1.35388631177003,0.660682291710074,1.04546962555285,0.16652198217973,0.0794976548032748,0.117318244287315
Resample0847,11,1.33710615925074,0.671627432636763,1.03718446220681,0.160820414928198,0.0701356922405912,0.115178789363546
Resample0847,12,1.33310668962369,0.674711611998571,1.0317122837098,0.162880864937563,0.0760654970027106,0.118555596384997
Resample0847,13,1.32718253413945,0.676217130693047,1.0278148479188,0.157241808080429,0.0716369418931087,0.10928560314209
Resample0847,14,1.33764724259946,0.67150515469043,1.03794423032451,0.157385725995608,0.0702222677281461,0.110955271609089
Resample0847,15,1.33234972264171,0.674004222805088,1.03368779341506,0.151980927506465,0.0684221723747289,0.108281539148838
Resample0847,16,1.3337368489427,0.673668088895866,1.03375810931725,0.153304129415562,0.0694101805386738,0.1083199516775
Resample0847,17,1.33507150199017,0.673280317190974,1.03495668059172,0.153467220541147,0.0691691364079196,0.108384233137511
Resample0847,18,1.33551205921337,0.673082674843177,1.03512383867984,0.153716745177082,0.0691824406563874,0.108371989003187
Resample0847,19,1.33556879008433,0.673082747510091,1.03523984726288,0.153396985907374,0.0691727870427109,0.108457020814135
Resample0847,20,1.33543982420301,0.673077314184075,1.0351822435396,0.153290085499116,0.0692120481795708,0.108290807681612
Resample0848,1,2.26095793748862,0.228776927516563,1.85158594193172,0.247981275713172,0.111998301760106,0.236132365321078
Resample0848,2,1.97784223241006,0.407500005588807,1.61659228429868,0.153232223812321,0.0961268280825143,0.162090952122113
Resample0848,3,1.90283510444461,0.449496675303545,1.50712990971565,0.143992933836035,0.0813362490979028,0.119142384491427
Resample0848,4,1.63167319426037,0.593557479270972,1.29587729451916,0.184114076827954,0.0928707138237445,0.149414131884401
Resample0848,5,1.52464378281874,0.640701815838826,1.21574979619716,0.189208863510388,0.0968139771651527,0.131084377320572
Resample0848,6,1.49120048621409,0.657358411836758,1.13697617485394,0.224335982426714,0.113887932815173,0.140342079032181
Resample0848,7,1.42378407838562,0.688452637933679,1.0992738393587,0.179465332503232,0.0951752150423956,0.10868437004357
Resample0848,8,1.37362794654117,0.706380339948079,1.05997615724231,0.150377461720077,0.0857772465561952,0.0991777351508911
Resample0848,9,1.37095633279774,0.707466942119117,1.04869860886932,0.169529462711075,0.0852849267079637,0.0981694496852435
Resample0848,10,1.34940849513264,0.718245501813195,1.0231977463286,0.142917974353539,0.0733991919870342,0.101453228716136
Resample0848,11,1.36429660552295,0.713397950505751,1.02737436874142,0.150579105189223,0.0765929921434583,0.106784868857057
Resample0848,12,1.35219619703734,0.717848833560714,1.02308797076973,0.173458835612078,0.0826688554582444,0.113229709811139
Resample0848,13,1.33284733931076,0.724687128954339,1.01032914304992,0.161564908730685,0.0802483531989935,0.108213768406768
Resample0848,14,1.33516646859996,0.723766966054908,1.00932871874322,0.166604948718172,0.0829592075747091,0.107123925817416
Resample0848,15,1.33236168127161,0.724919588176018,1.00618381131175,0.166268775223152,0.0817280608765876,0.109288625703054
Resample0848,16,1.33071276285803,0.725398010121699,1.00462370092969,0.17032021387044,0.0830247457778554,0.11228451999892
Resample0848,17,1.33152823864714,0.725049384820678,1.00470742521183,0.170775967996842,0.0829792543052995,0.112537974888811
Resample0848,18,1.33235459162855,0.724828726651006,1.00534551125632,0.171281748022548,0.0832327390623381,0.112561102656999
Resample0848,19,1.33183942055673,0.72503550166911,1.00492856843574,0.171230381965628,0.0830892273827429,0.112618210569558
Resample0848,20,1.33194694605189,0.725000703110987,1.00501901145125,0.170605974862068,0.0829088440532639,0.112354670517662
Resample0849,1,2.17665694341256,0.204522458691714,1.79780692815059,0.166395763280394,0.118347811749355,0.179687618481103
Resample0849,2,2.01106648773188,0.325235806413994,1.62257380134836,0.136027793963339,0.101516203824104,0.124367445978638
Resample0849,3,1.96300803282895,0.378126668744385,1.55717860725867,0.179681058729854,0.0874357389435623,0.154315642526094
Resample0849,4,1.77903014901695,0.482163993055534,1.3918438219634,0.169115053407833,0.101730678788023,0.141257039848283
Resample0849,5,1.65135754641129,0.555191505018113,1.29172445207244,0.178632012331324,0.0819893015531831,0.138329951474888
Resample0849,6,1.65793653525286,0.562418599911997,1.23807938767663,0.249350152461678,0.123025917744275,0.139482117466716
Resample0849,7,1.51663564474307,0.622945216991097,1.16688725467336,0.228868104531206,0.107285566835212,0.165644317787922
Resample0849,8,1.40053129230649,0.667098177627241,1.05836835520061,0.220207626372427,0.106763233554436,0.155104440359367
Resample0849,9,1.38439045167307,0.677041140244301,1.04565111861329,0.16808776229351,0.083322183079577,0.118895850672062
Resample0849,10,1.37469782853779,0.681112964336944,1.02855602687563,0.16406541037674,0.0739306429022956,0.117221602406531
Resample0849,11,1.36899693740841,0.682571450097552,1.02534727892256,0.173365325855877,0.081789984305741,0.115063562968334
Resample0849,12,1.35489393964811,0.690016549382792,1.00833901234506,0.175578088178037,0.0851742102783667,0.116985386852292
Resample0849,13,1.35829297457741,0.689610821980254,1.00553484137113,0.170905827729714,0.0791751295782658,0.115095815382037
Resample0849,14,1.35085550173644,0.692090506112776,0.998629004117731,0.174812486213367,0.0823361208891424,0.118991755755302
Resample0849,15,1.3503885818159,0.691908098298025,0.999976235903748,0.175371315323659,0.0814891076746981,0.117852428748883
Resample0849,16,1.35059690278772,0.692061926371811,0.999173837561841,0.179804190987777,0.0820809569654009,0.12140510102686
Resample0849,17,1.34881254849523,0.69247680658993,0.998044715437417,0.18062425372038,0.0827633534536015,0.122230345514648
Resample0849,18,1.34910598176191,0.692411538653147,0.998153553502161,0.180456333778005,0.0827845210791163,0.122752496438624
Resample0849,19,1.34879557684377,0.692541497965515,0.997719478898695,0.180754437467863,0.0828382026092445,0.122955681612519
